LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Itu,Akwa Ibom,5.16666667,7.98333333,0.14642041656281535,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,1.7806,0.3592028166225423,1012.8719518074938,0.0,0.0,0.6257798849789624,0,High Risk - Severe Poverty,High
Mbo,Akwa Ibom,4.65,8.23333333,0.0777160587736503,0.0446,9.8074,45.428,3.6118,725.218632544129,25.0,133.0,1.7806,0.41630489251921665,1051.6905224185873,0.0,0.0,0.6255928956279613,0,High Risk - Severe Poverty,High
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,0.012363958809589605,0.0446,9.8074,45.428,3.6118,725.2186325441292,34.0,133.0,1.7806,0.38164493558130086,1066.5632376718572,0.0,0.0,0.6229797940063699,0,High Risk - Severe Poverty,High
Nsit Atai,Akwa Ibom,4.85,8.01666667,0.030477359843177673,0.0446,9.8074,45.428,3.6118,725.2186325441293,14.0,133.0,1.7806,0.3661633747102534,1069.006607153401,0.0,0.0,0.631909762354548,0,High Risk - Severe Poverty,High
Nsit Ibom,Akwa Ibom,4.88333333,7.9,0.0208413805717077,0.0446,9.8074,45.428,3.6118,725.2186325441292,25.0,133.0,1.7806,0.36942258272394,998.8099870341044,0.0,0.0,0.6269902605921733,0,High Risk - Severe Poverty,High
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,0.0034749746453343775,0.0446,9.8074,45.428,3.6118,725.2186325441292,31.0,133.0,1.7806,0.385638751950616,975.1293411347696,0.0,0.0,0.6246044391767913,0,High Risk - Severe Poverty,High
Obot Akara,Akwa Ibom,5.26667,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.218632544129,35.0,133.0,1.7806,0.3783423981084253,1077.8182680944471,0.0,0.0,0.6228148165006624,0,High Risk - Severe Poverty,High
Okobo,Akwa Ibom,4.83333333,8.13333333,0.0021188685896402215,0.0446,9.8074,45.428,3.6118,725.218632544129,22.0,133.0,1.7806,0.31767129787463594,1007.6098902529494,0.0,0.0,0.6288565076086468,0,High Risk - Severe Poverty,High
Onna,Akwa Ibom,4.65,7.86666667,0.08633489138201664,0.0446,9.8074,45.428,3.6118,725.2186325441292,33.0,133.0,1.7806,0.38164493558130086,1066.563237671857,0.0,0.0,0.6216311378633446,0,High Risk - Severe Poverty,High
Oron,Akwa Ibom,4.82583333,8.23388889,0.01871727044797606,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,1.7806,0.4329471031407565,1054.264244358747,0.0,0.0,0.6246986982644533,0,High Risk - Severe Poverty,High
Oruk Anam,Akwa Ibom,4.81666667,7.65,0.000770197079624284,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,1.7806,0.38164493558130086,1066.563237671857,0.0,0.0,0.6242021433797125,0,High Risk - Severe Poverty,High
Udung Uko,Akwa Ibom,4.76666667,8.23333333,0.05431703517834346,0.0446,9.8074,45.428,3.6118,725.2186325441293,13.0,133.0,1.7806,0.33846411394034315,886.6024935322331,0.0,0.0,0.6317927907623613,0,High Risk - Severe Poverty,High
Ukanafun,Akwa Ibom,4.9,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,35.0,133.0,1.7806,0.3783423981084253,1077.8182680944471,0.0,0.0,0.6228148165006624,0,High Risk - Severe Poverty,High
Uruan,Akwa Ibom,5.03333333,8.05,0.03465446034136645,0.0446,9.8074,45.428,3.6118,725.2186325441292,24.0,133.0,1.7806,0.32598089077728604,872.8233376799557,0.0,0.0,0.6271196343648575,0,High Risk - Severe Poverty,High
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,0.00452895529188301,0.0446,9.8074,45.428,3.6118,725.218632544129,0.0,133.0,1.7806,0.34882485380356554,1018.6908162809987,0.0,0.0,0.6391097937225221,0,High Risk - Severe Poverty,High
Uyo,Akwa Ibom,5.03333333,7.91666667,1.2573529975011635,0.0446,9.8074,45.428,3.6118,725.2186325441292,83.0,133.0,1.7806,0.34808327143975,1004.5871296341139,0.0,0.0,0.5694226676235005,0,High Risk - Severe Poverty,High
Aguata,Anambra,6.01666667,7.08333333,0.07528396540397732,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,143.0,200.0,2.0727,0.42814684372176337,2459.181783522494,0.0,0.0,0.520230103477049,0,High Risk - Severe Poverty,High
Anambra East,Anambra,6.333333,6.866667,0.04795887174001381,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,47.0,200.0,2.0727,0.3770570724130814,1451.6527442581169,0.0,0.0,0.565901458985985,0,High Risk - Severe Poverty,High
Anambra West,Anambra,6.416667,6.683333,0.012352328862726074,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,33.0,200.0,2.0727,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5733387830216793,0,High Risk - Severe Poverty,High
Anaocha,Anambra,6.15,7.05,0.23463815480030228,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,76.0,200.0,2.0727,0.3311755821705795,958.3321503283616,0.0,0.0,0.5477211495901421,0,High Risk - Severe Poverty,High
Awka North,Anambra,6.233333,7.133333,0.08591824789116559,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,57.0,200.0,2.0727,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5602813277347166,0,High Risk - Severe Poverty,High
Awka South,Anambra,6.16666667,7.06666667,1.0584953641729657,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,131.0,200.0,2.0727,0.2911650221341904,937.5668963606131,0.0,0.0,0.5016983925383882,0,High Risk - Severe Poverty,High
Ayamelum,Anambra,6.6,6.966667,0.0,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,41.0,200.0,2.0727,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5698922697775587,0,High Risk - Severe Poverty,High
Dunukofia,Anambra,6.271944,6.976667,0.2051913371489894,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,66.0,200.0,2.0727,0.4807153009403363,2418.356069680558,0.0,0.0,0.5531321341459119,0,High Risk - Severe Poverty,High
Ekwusigo,Anambra,6.054662,6.82859,0.22318495187343035,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,78.0,200.0,2.0727,0.4413495538278084,1979.8738956548336,0.0,0.0,0.5470650455470772,0,High Risk - Severe Poverty,High
Idemili North,Anambra,6.097069,6.984745,0.6568312043430016,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,174.0,200.0,2.0727,0.4488499777590836,3256.7000008137024,0.0,0.0,0.4914107069341843,0,High Risk - Severe Poverty,High
Idemili South,Anambra,6.100683,6.898364,0.49673816975620055,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,82.0,200.0,2.0727,0.46358498903375917,2171.49916408568,0.0,0.0,0.5384690636514156,0,High Risk - Severe Poverty,High
Ihiala,Anambra,5.85388889,6.86,0.015279769260205292,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,131.0,200.0,2.0727,0.43955845369342283,2816.09452330064,0.0,0.0,0.5273293581725973,0,High Risk - Severe Poverty,High
Njikoka,Anambra,6.183846,6.99191,0.6535202689024945,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,56.0,200.0,2.0727,0.4413495538278084,1979.8738956548336,0.0,0.0,0.5468045539471187,0,High Risk - Severe Poverty,High
Nnewi North,Anambra,5.938767,5.938767,0.7745682786539646,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,155.0,200.0,2.0727,0.4729265165792847,2875.768410725162,0.0,0.0,0.4974242519935637,0,High Risk - Severe Poverty,High
Nnewi South,Anambra,5.938383,6.921821,0.042481159702652975,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,81.0,200.0,2.0727,0.46358498903375917,2171.49916408568,0.0,0.0,0.5500985419520261,0,High Risk - Severe Poverty,High
Ogbaru,Anambra,5.960656,6.731678,2.549398899562105,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,110.0,200.0,2.0727,0.48823424844283553,2409.779086412351,0.0,0.0,0.47491184534399533,0,High Risk - Severe Poverty,High
Onitsha North,Anambra,6.189277,6.805853,1.4305176091139595,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,114.0,200.0,2.0727,0.4181165597333033,1944.2468394547154,0.0,0.0,0.5005268560801118,0,High Risk - Severe Poverty,High
Onitsha South,Anambra,6.135818,6.788542,1.9784790873527527,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,71.0,200.0,2.0727,0.47735032138955646,2471.5669731355197,0.0,0.0,0.5072201345849594,0,High Risk - Severe Poverty,High
Orumba North,Anambra,6.042599,7.213103,0.03888879569458081,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,65.0,200.0,2.0727,0.4413495538278084,1979.8738956548336,0.0,0.0,0.557686803437845,0,High Risk - Severe Poverty,High
Orumba South,Anambra,5.990942,5.990942,0.007180299919853031,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,76.0,200.0,2.0727,0.5404494922254882,2599.4615408716118,0.0,0.0,0.5533096056006748,0,High Risk - Severe Poverty,High
Oyi,Anambra,5.25,6.21666667,0.4097859816708558,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,73.0,200.0,2.0727,0.4413495538278084,1979.8738956548339,0.0,0.0,0.5448241587707782,0,High Risk - Severe Poverty,High
Alkaleri,Bauchi,9.88333333,10.5,0.0017452437076690148,0.4411,75.3563,58.5358,50.7513,171.67715889059764,81.0,302.0,0.5564,0.43778098027569107,3017.7627923606847,1213.0,0.0,0.8931983930483585,1,Critical - Humanitarian Emergency,Critical
Bauchi,Bauchi,10.31583333,9.84416667,0.10755165084938094,0.4411,75.3563,58.5358,50.7513,171.67715889059767,176.0,302.0,0.5564,0.4229406571297945,1606.3306321852865,11455.0,0.0,0.8460675649759513,1,Critical - Humanitarian Emergency,Critical
Bogoro,Bauchi,9.66852,9.60395,0.0,0.4411,75.3563,58.5358,50.7513,171.67715889059767,42.0,302.0,0.5564,0.5148290042287227,2802.26877466768,340.0,0.0,0.9115225222784167,1,Critical - Humanitarian Emergency,Critical
Damban,Bauchi,11.62592,10.78622,0.14207713222645174,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.5564,0.46633442969030225,1658.5262698097838,2995.0,0.0,0.9277193017492553,1,Critical - Humanitarian Emergency,Critical
Darazo,Bauchi,11.0,10.41,0.002131465526380533,0.4411,75.3563,58.5358,50.7513,171.67715889059767,68.0,302.0,0.5564,0.485888500235915,2415.2208559792875,1875.0,0.0,0.8992826538898271,1,Critical - Humanitarian Emergency,Critical
Dass,Bauchi,10.126111,9.484704,0.0033125734478814646,0.4411,75.3563,58.5358,50.7513,171.67715889059767,45.0,302.0,0.5564,0.44366090708179823,1947.0897483155845,1248.0,0.0,0.9100348850209623,1,Critical - Humanitarian Emergency,Critical
Gamawa,Bauchi,12.133333,10.533333,0.001899270903322778,0.4411,75.3563,58.5358,50.7513,171.67715889059767,57.0,302.0,0.5564,0.44618386088879275,2456.825512472526,2398.0,0.0,0.9044446087244107,1,Critical - Humanitarian Emergency,Critical
Ganjuwa,Bauchi,10.868124,10.165283,0.004220685351529224,0.4411,75.3563,58.5358,50.7513,171.67715889059767,100.0,302.0,0.5564,0.42505732938178575,1781.4265700519281,844.0,0.0,0.8842313234440382,1,Critical - Humanitarian Emergency,Critical
Giade,Bauchi,11.390251,10.199128,0.007743912263655327,0.4411,75.3563,58.5358,50.7513,171.67715889059764,45.0,302.0,0.5564,0.4856308379212373,2443.1149830268323,1484.0,0.0,0.9099260106008957,1,Critical - Humanitarian Emergency,Critical
Itas/Gadau,Bauchi,11.86666667,9.96666667,0.00396892896067688,0.4411,75.3563,58.5358,50.7513,171.67715889059764,62.0,302.0,0.5564,0.42002243988643,1668.5340021012496,2787.0,0.0,0.9020500088954766,1,Critical - Humanitarian Emergency,Critical
Jama'are,Bauchi,11.669111,9.928958,0.017149793361474215,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.5564,0.47219131396739406,2917.0776488182687,0.0,0.0,0.9307886656897832,1,Critical - Humanitarian Emergency,Critical
Katagum,Bauchi,12.28333333,10.35,0.04552995051688558,0.4411,75.3563,58.5358,50.7513,171.67715889059767,64.0,302.0,0.5564,0.412069048583224,1812.4457825314507,5087.0,0.0,0.9000913881219523,1,Critical - Humanitarian Emergency,Critical
Kirfi,Bauchi,10.4,10.4,0.002515076659980886,0.4411,75.3563,58.5358,50.7513,171.67715889059767,50.0,302.0,0.5564,0.4196317709459268,2420.1840486741607,1076.0,0.0,0.9077107288737227,1,Critical - Humanitarian Emergency,Critical
Misau,Bauchi,11.313599,10.463126,0.013707077207943032,0.4411,75.3563,58.5358,50.7513,171.67715889059764,59.0,302.0,0.5564,0.3763767051848477,1408.405217631693,2013.0,0.0,0.9032170004485327,1,Critical - Humanitarian Emergency,Critical
Ningi,Bauchi,11.06666667,9.56666667,0.0019520945958493082,0.4411,75.3563,58.5358,50.7513,171.67715889059767,96.0,302.0,0.5564,0.5531830646499041,2456.9600431070594,3537.0,0.0,0.8861620608888967,1,Critical - Humanitarian Emergency,Critical
Shira,Bauchi,11.50416667,10.01722222,0.00536029405064053,0.4411,75.3563,58.5358,50.7513,171.67715889059767,66.0,302.0,0.5564,0.3908995907538282,1620.6244707755545,1406.0,0.0,0.9001408241775914,1,Critical - Humanitarian Emergency,Critical
Tafawa Balewa,Bauchi,9.759094,9.553127,0.00912429613799043,0.4411,75.3563,58.5358,50.7513,171.67715889059764,0.0,302.0,0.5564,0.47954142843410974,2530.586675290332,0.0,0.0,0.9309858456826203,1,Critical - Humanitarian Emergency,Critical
Toro,Bauchi,10.059364,9.071724,0.006656580532869185,0.4411,75.3563,58.5358,50.7513,171.67715889059767,163.0,302.0,0.5564,0.46687583398775007,1756.9570237339547,10250.0,0.0,0.8546402254644012,1,Critical - Humanitarian Emergency,Critical
Warji,Bauchi,11.18333333,9.75,0.0,0.4411,75.3563,58.5358,50.7513,171.67715889059767,48.0,302.0,0.5564,0.4187204476398849,2955.958230341767,641.0,0.0,0.9087100222784166,1,Critical - Humanitarian Emergency,Critical
