LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Lamurde,Adamawa,9.6,11.78333333,0.026040733458105484,0.182,39.0971,46.545,15.2143,122.39986289753733,42.0,295.0,0.6860999999999999,0.3860720693050682,1676.5730381451626,5982.0,0.0,0.7262468712134588,1,High Risk - Severe Poverty,High
Madagali,Adamawa,10.74611111,13.41583333,0.0036781072540160937,0.182,39.0971,46.545,15.2143,122.39986289753735,55.0,295.0,0.6479,0.4961631738627693,2497.1846517232457,17733.0,0.0,0.7225992758394132,1,High Risk - Severe Poverty,High
Maiha,Adamawa,9.99555556,13.21805556,0.0009141346431643087,0.182,39.0971,46.545,15.2143,122.39986289753735,61.0,295.0,0.6479,0.4631693881455815,1814.4142295907434,16985.0,0.0,0.7198546844168426,1,High Risk - Severe Poverty,High
Mayo Belwa,Adamawa,9.05,12.05,0.10915908829493133,0.182,39.0971,46.545,15.2143,122.39986289753736,0.0,295.0,0.49154,0.5692665362035224,2063.5031012685595,0.0,0.0,0.7535525976428572,1,High Risk - Severe Poverty,High
Michika,Adamawa,10.61666667,13.38333333,0.0005010975291952491,0.182,39.0971,46.545,15.2143,122.39986289753733,94.0,295.0,0.6851,0.4778415713590441,1751.0454483324709,23570.0,0.0,0.7025490118990927,1,High Risk - Severe Poverty,High
Mubi North,Adamawa,10.26666667,13.26666667,0.024125938038859103,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.667,0.47256917890886396,2227.2170591395316,13030.0,0.0,0.70989852766201,1,High Risk - Severe Poverty,High
Mubi South,Adamawa,10.1874,13.39576,0.028857300343709303,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.6851,0.37289108277400174,1277.2465761204246,7106.0,0.0,0.7131023228700946,1,High Risk - Severe Poverty,High
Numan,Adamawa,9.46694444,12.03277778,0.0069057395228098,0.182,39.0971,46.545,15.2143,122.39986289753736,58.0,295.0,0.666,0.52664917234154,2275.457308241815,25255.0,0.0,0.7202150164814667,1,High Risk - Severe Poverty,High
Shelleng,Adamawa,9.88472222,12.00888889,0.002044739559469487,0.182,39.0971,46.545,15.2143,122.39986289753733,59.0,295.0,0.6489,0.46687583398775,1756.9570237339547,10458.0,0.0,0.720714753933107,1,High Risk - Severe Poverty,High
Song,Adamawa,9.82444444,12.625,0.001246881769491827,0.182,39.0971,46.545,15.2143,122.39986289753735,85.0,295.0,0.6117,0.3393077525233403,911.299450004608,2184.0,0.0,0.7103939271618522,1,High Risk - Severe Poverty,High
Toungo,Adamawa,8.11666667,12.05,0.00011126141317040921,0.182,39.0971,46.545,15.2143,122.39986289753736,54.0,295.0,0.7051999999999999,0.41993727304068706,1746.4700017647324,581.0,0.0,0.7203105759553122,1,High Risk - Severe Poverty,High
Yola North,Adamawa,9.188528,12.393866,2.136447546810939,0.182,39.0971,46.545,15.2143,122.39986289753733,76.0,295.0,0.6489,0.35750950296954276,959.6985856378321,10517.0,0.0,0.6603054487218935,1,High Risk - Severe Poverty,High
Yola South,Adamawa,9.249949,12.412618,0.06308698795171966,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.666,0.4778415713590441,1751.0454483324709,25004.0,0.0,0.7089909385274078,1,High Risk - Severe Poverty,High
Abak,Akwa Ibom,4.98333333,7.78333333,0.007079344777208356,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,3.3453000000000004,0.3623591100356984,1356.447928028332,0.0,0.0,0.5365331878033046,1,High Risk - Severe Poverty,High
Eastern Obolo,Akwa Ibom,4.533333,7.7,2.7638643936236553,0.0446,9.8074,45.428,3.6118,725.2186325441292,12.0,133.0,3.3453000000000004,0.34882485380356554,1018.6908162809987,0.0,0.0,0.47817620297442215,1,High Risk - Severe Poverty,High
Eket,Akwa Ibom,4.65,7.93333333,0.3405788184852433,0.0446,9.8074,45.428,3.6118,725.2186325441292,52.0,133.0,3.3453000000000004,0.3848262046876015,953.8925995296083,0.0,0.0,0.5189643747589814,1,High Risk - Severe Poverty,High
Esit Eket,Akwa Ibom,4.66055556,8.06666667,1.0973965056226036,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,3.3453000000000004,0.3592028166225423,1012.8719518074938,0.0,0.0,0.5144324746896445,1,High Risk - Severe Poverty,High
Essien Udim,Akwa Ibom,5.13333333,7.68333333,0.011671569301072219,0.0446,9.8074,45.428,3.6118,725.2186325441292,36.0,133.0,3.3453000000000004,0.30975270114471026,1128.1402283537718,0.0,0.0,0.5345453605511721,1,High Risk - Severe Poverty,High
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,0.0007564532554755777,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,3.3453000000000004,0.36491436025361457,1025.3671139047897,0.0,0.0,0.541844786147494,1,High Risk - Severe Poverty,High
Etinan,Akwa Ibom,4.85,7.83333333,0.007957621389984066,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,3.3453000000000004,0.34021241022626325,874.8242558995228,0.0,0.0,0.5393241092554097,1,High Risk - Severe Poverty,High
Ibeno,Akwa Ibom,4.568693,7.976396,5.116144685896616,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,3.3453000000000004,0.3592028166225423,1012.8719518074938,0.0,0.0,0.41569507371189424,1,High Risk - Severe Poverty,High
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,0.22248232014038982,0.0446,9.8074,45.428,3.6118,725.2186325441292,39.0,133.0,3.3453000000000004,0.41643441577637885,1110.5393964716984,0.0,0.0,0.5279596604581775,1,High Risk - Severe Poverty,High
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,0.023500138823699234,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,3.3453000000000004,0.3783423981084253,1077.8182680944471,0.0,0.0,0.533785992139777,1,High Risk - Severe Poverty,High
Ika,Akwa Ibom,5.01666667,7.53333333,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,23.0,133.0,3.3453000000000004,0.3958445917153093,1257.4117527864546,0.0,0.0,0.5409258715937715,1,High Risk - Severe Poverty,High
Ikono,Akwa Ibom,5.210278,7.793889,0.0037379343601468946,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,3.3453000000000004,0.3779855007469918,1039.5931671614744,0.0,0.0,0.5375527835618296,1,High Risk - Severe Poverty,High
Ikot Abasi,Akwa Ibom,4.633333,7.65,0.07520938639539522,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,3.3453000000000004,0.41752701163472294,818.8344464836644,0.0,0.0,0.5325155376393418,1,High Risk - Severe Poverty,High
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,0.13623470447593922,0.0446,9.8074,45.428,3.6118,725.218632544129,45.0,133.0,3.3453000000000004,0.3781798886558224,1073.570919773415,0.0,0.0,0.5272661948015175,1,High Risk - Severe Poverty,High
Ini,Akwa Ibom,5.4,7.733333,0.003060309828737144,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,3.3453000000000004,0.3687701283816247,937.3000663860015,0.0,0.0,0.5394444322499456,1,High Risk - Severe Poverty,High
Itu,Akwa Ibom,5.16666667,7.98333333,0.14642041656281535,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,3.3453000000000004,0.3592028166225423,1012.8719518074938,0.0,0.0,0.5382659400720715,1,High Risk - Severe Poverty,High
Mbo,Akwa Ibom,4.65,8.23333333,0.0777160587736503,0.0446,9.8074,45.428,3.6118,725.218632544129,25.0,133.0,3.3453000000000004,0.41630489251921665,1051.6905224185873,0.0,0.0,0.5380789507210704,1,High Risk - Severe Poverty,High
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,0.012363958809589605,0.0446,9.8074,45.428,3.6118,725.2186325441292,34.0,133.0,3.3453000000000004,0.38164493558130086,1066.5632376718572,0.0,0.0,0.535465849099479,1,High Risk - Severe Poverty,High
Nsit Atai,Akwa Ibom,4.85,8.01666667,0.030477359843177673,0.0446,9.8074,45.428,3.6118,725.2186325441293,14.0,133.0,3.3453000000000004,0.3661633747102534,1069.006607153401,0.0,0.0,0.5443958174476571,1,High Risk - Severe Poverty,High
Nsit Ibom,Akwa Ibom,4.88333333,7.9,0.0208413805717077,0.0446,9.8074,45.428,3.6118,725.2186325441292,25.0,133.0,3.3453000000000004,0.36942258272394,998.8099870341044,0.0,0.0,0.5394763156852824,1,High Risk - Severe Poverty,High
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,0.0034749746453343775,0.0446,9.8074,45.428,3.6118,725.2186325441292,31.0,133.0,3.3453000000000004,0.385638751950616,975.1293411347696,0.0,0.0,0.5370904942699004,1,High Risk - Severe Poverty,High
Obot Akara,Akwa Ibom,5.26667,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.218632544129,35.0,133.0,3.3453000000000004,0.3783423981084253,1077.8182680944471,0.0,0.0,0.5353008715937715,1,High Risk - Severe Poverty,High
Okobo,Akwa Ibom,4.83333333,8.13333333,0.0021188685896402215,0.0446,9.8074,45.428,3.6118,725.218632544129,22.0,133.0,3.3453000000000004,0.31767129787463594,1007.6098902529494,0.0,0.0,0.5413425627017558,1,High Risk - Severe Poverty,High
Onna,Akwa Ibom,4.65,7.86666667,0.08633489138201664,0.0446,9.8074,45.428,3.6118,725.2186325441292,33.0,133.0,3.3453000000000004,0.38164493558130086,1066.563237671857,0.0,0.0,0.5341171929564537,1,High Risk - Severe Poverty,High
Oron,Akwa Ibom,4.82583333,8.23388889,0.01871727044797606,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,3.3453000000000004,0.4329471031407565,1054.264244358747,0.0,0.0,0.5371847533575624,1,High Risk - Severe Poverty,High
Oruk Anam,Akwa Ibom,4.81666667,7.65,0.000770197079624284,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,3.3453000000000004,0.38164493558130086,1066.563237671857,0.0,0.0,0.5366881984728216,1,High Risk - Severe Poverty,High
Udung Uko,Akwa Ibom,4.76666667,8.23333333,0.05431703517834346,0.0446,9.8074,45.428,3.6118,725.2186325441293,13.0,133.0,3.3453000000000004,0.33846411394034315,886.6024935322331,0.0,0.0,0.5442788458554704,1,High Risk - Severe Poverty,High
Ukanafun,Akwa Ibom,4.9,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,35.0,133.0,3.3453000000000004,0.3783423981084253,1077.8182680944471,0.0,0.0,0.5353008715937715,1,High Risk - Severe Poverty,High
Uruan,Akwa Ibom,5.03333333,8.05,0.03465446034136645,0.0446,9.8074,45.428,3.6118,725.2186325441292,24.0,133.0,3.3453000000000004,0.32598089077728604,872.8233376799557,0.0,0.0,0.5396056894579666,1,High Risk - Severe Poverty,High
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,0.00452895529188301,0.0446,9.8074,45.428,3.6118,725.218632544129,0.0,133.0,3.3453000000000004,0.34882485380356554,1018.6908162809987,0.0,0.0,0.5515958488156312,1,High Risk - Severe Poverty,High
Uyo,Akwa Ibom,5.03333333,7.91666667,1.2573529975011635,0.0446,9.8074,45.428,3.6118,725.2186325441292,83.0,133.0,3.3453000000000004,0.34808327143975,1004.5871296341139,0.0,0.0,0.4819087227166095,1,High Risk - Severe Poverty,High
Aguata,Anambra,6.01666667,7.08333333,0.07528396540397732,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,143.0,200.0,2.0731,0.42814684372176337,2459.181783522494,0.0,0.0,0.5084172370331032,1,High Risk - Severe Poverty,High
Anambra East,Anambra,6.333333,6.866667,0.04795887174001381,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,47.0,200.0,2.0731,0.3770570724130814,1451.6527442581169,0.0,0.0,0.5540885925420391,1,High Risk - Severe Poverty,High
Anambra West,Anambra,6.416667,6.683333,0.012352328862726074,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,33.0,200.0,2.0731,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5615259165777334,1,High Risk - Severe Poverty,High
Anaocha,Anambra,6.15,7.05,0.23463815480030228,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,76.0,200.0,2.0731,0.3311755821705795,958.3321503283616,0.0,0.0,0.5359082831461962,1,High Risk - Severe Poverty,High
Awka North,Anambra,6.233333,7.133333,0.08591824789116559,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,57.0,200.0,2.0731,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5484684612907708,1,High Risk - Severe Poverty,High
Awka South,Anambra,6.16666667,7.06666667,1.0584953641729657,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,131.0,200.0,2.0731,0.2911650221341904,937.5668963606131,0.0,0.0,0.4898855260944424,1,High Risk - Severe Poverty,High
Ayamelum,Anambra,6.6,6.966667,0.0,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,41.0,200.0,2.0731,0.44134955382780844,1979.8738956548339,0.0,0.0,0.5580794033336128,1,High Risk - Severe Poverty,High
Dunukofia,Anambra,6.271944,6.976667,0.2051913371489894,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,66.0,200.0,2.0731,0.4807153009403363,2418.356069680558,0.0,0.0,0.541319267701966,1,High Risk - Severe Poverty,High
Ekwusigo,Anambra,6.054662,6.82859,0.22318495187343035,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,78.0,200.0,2.0731,0.4413495538278084,1979.8738956548336,0.0,0.0,0.5352521791031314,1,High Risk - Severe Poverty,High
Idemili North,Anambra,6.097069,6.984745,0.6568312043430016,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,174.0,200.0,2.0731,0.4488499777590836,3256.7000008137024,0.0,0.0,0.4795978404902385,1,High Risk - Severe Poverty,High
Idemili South,Anambra,6.100683,6.898364,0.49673816975620055,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,82.0,200.0,2.0731,0.46358498903375917,2171.49916408568,0.0,0.0,0.5266561972074697,1,High Risk - Severe Poverty,High
Ihiala,Anambra,5.85388889,6.86,0.015279769260205292,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,131.0,200.0,2.0731,0.43955845369342283,2816.09452330064,0.0,0.0,0.5155164917286514,1,High Risk - Severe Poverty,High
Njikoka,Anambra,6.183846,6.99191,0.6535202689024945,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,56.0,200.0,2.0731,0.4413495538278084,1979.8738956548336,0.0,0.0,0.5349916875031728,1,High Risk - Severe Poverty,High
Nnewi North,Anambra,5.938767,5.938767,0.7745682786539646,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,155.0,200.0,2.0731,0.4729265165792847,2875.768410725162,0.0,0.0,0.4856113855496179,1,High Risk - Severe Poverty,High
Nnewi South,Anambra,5.938383,6.921821,0.042481159702652975,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,81.0,200.0,2.0731,0.46358498903375917,2171.49916408568,0.0,0.0,0.5382856755080803,1,High Risk - Severe Poverty,High
Ogbaru,Anambra,5.960656,6.731678,2.549398899562105,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,110.0,200.0,2.0731,0.48823424844283553,2409.779086412351,0.0,0.0,0.46309897890004953,1,High Risk - Severe Poverty,High
Onitsha North,Anambra,6.189277,6.805853,1.4305176091139595,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,114.0,200.0,2.0731,0.4181165597333033,1944.2468394547154,0.0,0.0,0.48871398963616597,1,High Risk - Severe Poverty,High
Onitsha South,Anambra,6.135818,6.788542,1.9784790873527527,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,71.0,200.0,2.0731,0.47735032138955646,2471.5669731355197,0.0,0.0,0.4954072681410136,1,High Risk - Severe Poverty,High
Orumba North,Anambra,6.042599,7.213103,0.03888879569458081,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,65.0,200.0,2.0731,0.4413495538278084,1979.8738956548336,0.0,0.0,0.5458739369938992,1,High Risk - Severe Poverty,High
Orumba South,Anambra,5.990942,5.990942,0.007180299919853031,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,76.0,200.0,2.0731,0.5404494922254882,2599.4615408716118,0.0,0.0,0.5414967391567289,1,High Risk - Severe Poverty,High
Oyi,Anambra,5.25,6.21666667,0.4097859816708558,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,73.0,200.0,2.0731,0.4413495538278084,1979.8738956548339,0.0,0.0,0.5330112923268323,1,High Risk - Severe Poverty,High
Alkaleri,Bauchi,9.88333333,10.5,0.0017452437076690148,0.4411,75.3563,58.5358,50.7513,171.67715889059764,81.0,302.0,0.5564,0.43778098027569107,3017.7627923606847,1213.0,0.0,0.891632872246618,0,Critical - Humanitarian Emergency,Critical
Bauchi,Bauchi,10.31583333,9.84416667,0.10755165084938094,0.4411,75.3563,58.5358,50.7513,171.67715889059767,176.0,302.0,0.5564,0.4229406571297945,1606.3306321852865,11455.0,0.0,0.8445020441742108,0,Critical - Humanitarian Emergency,Critical
Bogoro,Bauchi,9.66852,9.60395,0.0,0.4411,75.3563,58.5358,50.7513,171.67715889059767,42.0,302.0,0.5564,0.5148290042287227,2802.26877466768,340.0,0.0,0.9099570014766762,0,Critical - Humanitarian Emergency,Critical
Damban,Bauchi,11.62592,10.78622,0.14207713222645174,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.5564,0.46633442969030225,1658.5262698097838,2995.0,0.0,0.9261537809475149,0,Critical - Humanitarian Emergency,Critical
Darazo,Bauchi,11.0,10.41,0.002131465526380533,0.4411,75.3563,58.5358,50.7513,171.67715889059767,68.0,302.0,0.5564,0.485888500235915,2415.2208559792875,1875.0,0.0,0.8977171330880866,0,Critical - Humanitarian Emergency,Critical
Dass,Bauchi,10.126111,9.484704,0.0033125734478814646,0.4411,75.3563,58.5358,50.7513,171.67715889059767,45.0,302.0,0.5564,0.44366090708179823,1947.0897483155848,1248.0,0.0,0.9084693642192219,0,Critical - Humanitarian Emergency,Critical
Gamawa,Bauchi,12.133333,10.533333,0.001899270903322778,0.4411,75.3563,58.5358,50.7513,171.67715889059767,57.0,302.0,0.5564,0.44618386088879275,2456.825512472526,2398.0,0.0,0.9028790879226702,0,Critical - Humanitarian Emergency,Critical
Ganjuwa,Bauchi,10.868124,10.165283,0.004220685351529224,0.4411,75.3563,58.5358,50.7513,171.67715889059767,100.0,302.0,0.5564,0.42505732938178575,1781.4265700519281,844.0,0.0,0.8826658026422978,0,Critical - Humanitarian Emergency,Critical
Giade,Bauchi,11.390251,10.199128,0.007743912263655327,0.4411,75.3563,58.5358,50.7513,171.67715889059764,45.0,302.0,0.5564,0.4856308379212373,2443.1149830268323,1484.0,0.0,0.9083604897991553,0,Critical - Humanitarian Emergency,Critical
Itas/Gadau,Bauchi,11.86666667,9.96666667,0.00396892896067688,0.4411,75.3563,58.5358,50.7513,171.67715889059764,62.0,302.0,0.5564,0.42002243988643,1668.5340021012496,2787.0,0.0,0.9004844880937362,0,Critical - Humanitarian Emergency,Critical
Jama'are,Bauchi,11.669111,9.928958,0.017149793361474215,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.5564,0.47219131396739406,2917.0776488182687,0.0,0.0,0.9292231448880428,0,Critical - Humanitarian Emergency,Critical
Katagum,Bauchi,12.28333333,10.35,0.04552995051688558,0.4411,75.3563,58.5358,50.7513,171.67715889059767,64.0,302.0,0.5564,0.4049638612134602,1458.4798522176873,5087.0,0.0,0.8985258673202119,0,Critical - Humanitarian Emergency,Critical
Kirfi,Bauchi,10.4,10.4,0.002515076659980886,0.4411,75.3563,58.5358,50.7513,171.67715889059767,50.0,302.0,0.5564,0.4196317709459268,2420.1840486741607,1076.0,0.0,0.9061452080719823,0,Critical - Humanitarian Emergency,Critical
Misau,Bauchi,11.313599,10.463126,0.013707077207943032,0.4411,75.3563,58.5358,50.7513,171.67715889059764,59.0,302.0,0.5564,0.3763767051848477,1408.405217631693,2013.0,0.0,0.9016514796467923,0,Critical - Humanitarian Emergency,Critical
Ningi,Bauchi,11.06666667,9.56666667,0.0019520945958493082,0.4411,75.3563,58.5358,50.7513,171.67715889059767,96.0,302.0,0.5564,0.5531830646499041,2456.9600431070594,3537.0,0.0,0.8845965400871563,0,Critical - Humanitarian Emergency,Critical
Shira,Bauchi,11.50416667,10.01722222,0.00536029405064053,0.4411,75.3563,58.5358,50.7513,171.67715889059767,66.0,302.0,0.5564,0.3908995907538282,1620.6244707755545,1406.0,0.0,0.898575303375851,0,Critical - Humanitarian Emergency,Critical
Tafawa Balewa,Bauchi,9.759094,9.553127,0.00912429613799043,0.4411,75.3563,58.5358,50.7513,171.67715889059764,0.0,302.0,0.5564,0.47954142843410974,2530.586675290332,0.0,0.0,0.9294203248808799,0,Critical - Humanitarian Emergency,Critical
Toro,Bauchi,10.059364,9.071724,0.006656580532869185,0.4411,75.3563,58.5358,50.7513,171.67715889059767,163.0,302.0,0.5564,0.46687583398775007,1756.9570237339547,10250.0,0.0,0.8530747046626608,0,Critical - Humanitarian Emergency,Critical
