LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Osisioma,Abia,5.14972222,7.33027778,0.3874943871049261,0.0419,9.3971,44.6266,3.3537,976.0618985066469,0.0,334.0,2.9274,0.34560262996955277,2359.0623232466837,0.0,212.41612241532493,0.040460996,0,High Risk - Severe Poverty,Minimal
Ugwunagbo,Abia,4.984474,7.325783,0.019556123504007206,0.0419,9.3971,44.6266,3.3537,976.0618985066469,57.0,334.0,2.9274,0.4826834913255397,2514.4699760433427,0.0,212.41612241532493,0.042157702,0,High Risk - Severe Poverty,Minimal
Ukwa East,Abia,4.8872,7.3572,0.0019843640426794686,0.0419,9.3971,44.6266,3.3537,976.0618985066469,45.0,334.0,2.9274,0.5451715006928023,2618.714943476002,0.0,212.41612241532493,0.042092055,0,High Risk - Severe Poverty,Minimal
Ukwa West,Abia,4.9884,7.2425,0.6153122694824292,0.0419,9.3971,44.6266,3.3537,976.0618985066469,55.0,334.0,2.9274,0.4961631738627693,2497.1846517232457,0.0,212.41612241532493,0.042142715,0,High Risk - Severe Poverty,Minimal
Umu-Nneochi,Abia,5.985662,7.469005,0.0013053510253785423,0.0419,9.3971,44.6266,3.3537,976.0618985066468,0.0,334.0,2.9274,0.5692665362035224,2063.5031012685595,0.0,212.41612241532493,0.054938827,0,High Risk - Severe Poverty,Low
Umuahia North,Abia,5.5333,7.4833,0.30302807426813877,0.0419,9.3971,44.6266,3.3537,976.0618985066468,131.0,334.0,2.9274,0.47256917890886396,2227.2170591395316,0.0,212.41612241532493,0.0408154,0,High Risk - Severe Poverty,Minimal
Umuahia South,Abia,5.515311,7.447314,0.21699606927845122,0.0419,9.3971,44.6266,3.3537,976.0618985066468,55.0,334.0,2.9274,0.52664917234154,2275.457308241815,0.0,212.41612241532493,0.041853003,0,High Risk - Severe Poverty,Minimal
Demsa,Adamawa,9.41666667,12.13333333,0.006955290430009702,0.182,39.0971,46.545,15.2143,122.39986289753735,95.0,295.0,0.5102,0.3393077525233403,911.299450004608,480.0,50.57058663843451,0.18207605,1,Critical - Humanitarian Emergency,Medium
Fufore,Adamawa,9.21666667,12.65,0.001532194039785678,0.182,39.0971,46.545,15.2143,122.39986289753736,104.0,295.0,0.5102,0.35750950296954276,959.6985856378321,7710.0,97.22367912687352,0.18225202,0,High Risk - Severe Poverty,Medium
Ganye,Adamawa,8.43333,12.0667,0.004164581393547371,0.182,39.0971,46.545,15.2143,122.39986289753735,81.0,295.0,0.5102,0.3623591100356984,1356.447928028332,816.0,219.51001762043097,0.18195193,0,High Risk - Severe Poverty,Medium
Girei,Adamawa,9.36667,12.55,0.03673066743887214,0.182,39.0971,46.545,15.2143,122.39986289753735,45.0,295.0,0.5102,0.3848262046876015,953.8925995296083,17192.0,73.4071509667803,0.18217172,1,Critical - Humanitarian Emergency,Medium
Gombi,Adamawa,10.16222222,12.74,0.0046632312427128545,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.5102,0.30975270114471026,1128.1402283537718,4581.0,88.65378192549505,0.18157439,1,Critical - Humanitarian Emergency,Medium
Guyuk,Adamawa,9.90555556,11.92833333,0.009142343615705841,0.182,39.0971,46.545,15.2143,122.39986289753735,69.0,295.0,0.5102,0.34021241022626325,874.8242558995228,4410.0,88.65378192549504,0.18219094,1,Critical - Humanitarian Emergency,Medium
Hong,Adamawa,10.23166667,12.93027778,0.0027895367712945504,0.182,39.0971,46.545,15.2143,122.39986289753735,102.0,295.0,0.5102,0.41643441577637885,1110.5393964716984,5795.0,234.09085084243438,0.18209748,0,High Risk - Severe Poverty,Medium
Jada,Adamawa,8.76666667,12.15,0.002089306706993976,0.182,39.0971,46.545,15.2143,122.39986289753735,84.0,295.0,0.5102,0.3958445917153093,1257.4117527864546,866.0,219.51001762043097,0.18196237,0,High Risk - Severe Poverty,Medium
Lamurde,Adamawa,9.6,11.78333333,0.026040733458105484,0.182,39.0971,46.545,15.2143,122.39986289753733,42.0,295.0,0.5102,0.41752701163472294,818.8344464836644,564.0,162.74196209678462,0.1838944,0,High Risk - Severe Poverty,Medium
Madagali,Adamawa,10.74611111,13.41583333,0.0036781072540160937,0.182,39.0971,46.545,15.2143,122.39986289753735,55.0,295.0,0.5102,0.3687701283816247,937.3000663860015,14747.0,51.28420563482052,0.18240482,1,Critical - Humanitarian Emergency,Medium
Maiha,Adamawa,9.99555556,13.21805556,0.0009141346431643087,0.182,39.0971,46.545,15.2143,122.39986289753735,61.0,295.0,0.5102,0.41630489251921665,1051.6905224185873,23312.0,102.45441247116574,0.18227571,1,Critical - Humanitarian Emergency,Medium
Mayo Belwa,Adamawa,9.05,12.05,0.10661256663431562,0.182,39.0971,46.545,15.2143,122.39986289753736,0.0,295.0,0.5102,0.3661633747102534,1069.006607153401,0.0,168.36060151293015,0.32322276,0,High Risk - Severe Poverty,High
Michika,Adamawa,10.61666667,13.38333333,0.0005010975291952491,0.182,39.0971,46.545,15.2143,122.39986289753733,94.0,295.0,0.5102,0.385638751950616,975.1293411347696,3205.0,55.53714833633548,0.18220663,0,High Risk - Severe Poverty,Medium
Mubi North,Adamawa,10.26666667,13.26666667,0.024125938038859103,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.5102,0.31767129787463594,1007.6098902529494,12927.0,98.42696844965795,0.1820424,1,Critical - Humanitarian Emergency,Medium
Mubi South,Adamawa,10.1874,13.39576,0.028857300343709303,0.182,39.0971,46.545,15.2143,122.39986289753736,70.0,295.0,0.5102,0.4329471031407565,1054.264244358747,7502.0,97.22367912687352,0.18169838,0,High Risk - Severe Poverty,Medium
Numan,Adamawa,9.46694444,12.03277778,0.0069057395228098,0.182,39.0971,46.545,15.2143,122.39986289753736,58.0,295.0,0.5102,0.33846411394034315,886.6024935322331,25823.0,40.441477941286344,0.18212096,1,Critical - Humanitarian Emergency,Medium
Shelleng,Adamawa,9.88472222,12.00888889,0.002044739559469487,0.182,39.0971,46.545,15.2143,122.39986289753733,59.0,295.0,0.5102,0.32598089077728604,872.8233376799557,10320.0,92.08642166840082,0.18242718,1,Critical - Humanitarian Emergency,Medium
Song,Adamawa,9.82444444,12.625,0.001246881769491827,0.182,39.0971,46.545,15.2143,122.39986289753735,85.0,295.0,0.5102,0.34808327143975,1004.5871296341139,5429.0,81.46264660393493,0.18214831,0,High Risk - Severe Poverty,Medium
Toungo,Adamawa,8.11666667,12.05,0.00011126141317040921,0.182,39.0971,46.545,15.2143,122.39986289753736,54.0,295.0,0.5102,0.3770570724130814,1451.6527442581169,566.0,219.51001762043097,0.18206894,0,High Risk - Severe Poverty,Medium
Yola North,Adamawa,9.188528,12.393866,2.136447546810939,0.182,39.0971,46.545,15.2143,122.39986289753733,76.0,295.0,0.5102,0.3311755821705795,958.3321503283616,10113.0,92.08642166840082,0.18170963,1,Critical - Humanitarian Emergency,Medium
Yola South,Adamawa,9.249949,12.412618,0.06308698795171966,0.182,39.0971,46.545,15.2143,122.39986289753735,79.0,295.0,0.5102,0.2911650221341904,937.5668963606131,23176.0,102.45441247116574,0.1813696,1,Critical - Humanitarian Emergency,Medium
Abak,Akwa Ibom,4.98333333,7.78333333,0.007079344777208356,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,2.9274,0.4807153009403363,2418.356069680558,0.0,212.41612241532493,0.0550751,0,High Risk - Severe Poverty,Low
Eastern Obolo,Akwa Ibom,4.533333,7.7,2.7638643936236553,0.0446,9.8074,45.428,3.6118,725.2186325441292,12.0,133.0,2.9274,0.4488499777590836,3256.7000008137024,0.0,212.41612241532493,0.07493915,0,High Risk - Severe Poverty,Low
Eket,Akwa Ibom,4.65,7.93333333,0.3405788184852433,0.0446,9.8074,45.428,3.6118,725.2186325441292,52.0,133.0,2.9274,0.43955845369342283,2816.09452330064,0.0,212.41612241532493,0.05524218,0,High Risk - Severe Poverty,Low
Esit Eket,Akwa Ibom,4.66055556,8.06666667,1.0973965056226036,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,2.9274,0.4729265165792847,2875.768410725162,0.0,212.41612241532493,0.07515761,0,High Risk - Severe Poverty,Low
Essien Udim,Akwa Ibom,5.13333333,7.68333333,0.011671569301072219,0.0446,9.8074,45.428,3.6118,725.2186325441292,36.0,133.0,2.9274,0.48823424844283553,2409.779086412351,0.0,212.41612241532493,0.0538835,0,High Risk - Severe Poverty,Low
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,0.0007564532554755777,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,2.9274,0.47735032138955646,2471.5669731355197,0.0,212.41612241532493,0.06204551,0,High Risk - Severe Poverty,Low
Etinan,Akwa Ibom,4.85,7.83333333,0.007957621389984066,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,2.9274,0.5404494922254882,2599.4615408716118,0.0,212.41612241532493,0.059356634,0,High Risk - Severe Poverty,Low
Ibeno,Akwa Ibom,4.568693,7.976396,5.116144685896616,0.0446,9.8074,45.428,3.6118,725.2186325441292,22.0,133.0,2.9274,0.43778098027569107,3017.7627923606847,0.0,212.41612241532493,0.07481703,0,High Risk - Severe Poverty,Low
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,0.22248232014038982,0.0446,9.8074,45.428,3.6118,725.2186325441292,39.0,133.0,2.9274,0.5148290042287227,2802.26877466768,0.0,212.41612241532493,0.05542357,0,High Risk - Severe Poverty,Low
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,0.023500138823699234,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,2.9274,0.485888500235915,2415.2208559792875,0.0,212.41612241532493,0.05518217,0,High Risk - Severe Poverty,Low
Ika,Akwa Ibom,5.01666667,7.53333333,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,23.0,133.0,2.9274,0.44618386088879275,2456.825512472526,0.0,212.41612241532493,0.054599557,0,High Risk - Severe Poverty,Low
Ikono,Akwa Ibom,5.210278,7.793889,0.0037379343601468946,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,2.9274,0.4856308379212373,2443.1149830268323,0.0,212.41612241532493,0.05513513,0,High Risk - Severe Poverty,Low
Ikot Abasi,Akwa Ibom,4.633333,7.65,0.07520938639539522,0.0446,9.8074,45.428,3.6118,725.2186325441292,37.0,133.0,2.9274,0.47219131396739406,2917.0776488182687,0.0,212.41612241532493,0.055131186,0,High Risk - Severe Poverty,Low
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,0.13623470447593922,0.0446,9.8074,45.428,3.6118,725.218632544129,45.0,133.0,2.9274,0.4196317709459268,2420.1840486741607,0.0,212.41612241532493,0.055453215,0,High Risk - Severe Poverty,Low
Ini,Akwa Ibom,5.4,7.733333,0.003060309828737144,0.0446,9.8074,45.428,3.6118,725.2186325441292,26.0,133.0,2.9274,0.5531830646499041,2456.9600431070594,0.0,212.41612241532493,0.057420302,0,High Risk - Severe Poverty,Low
Itu,Akwa Ibom,5.16666667,7.98333333,0.14642041656281535,0.0446,9.8074,45.428,3.6118,725.2186325441292,21.0,133.0,2.9274,0.47954142843410974,2530.586675290332,0.0,212.41612241532493,0.07244889,0,High Risk - Severe Poverty,Low
Mbo,Akwa Ibom,4.65,8.23333333,0.0777160587736503,0.0446,9.8074,45.428,3.6118,725.218632544129,25.0,133.0,2.9274,0.4187204476398849,2955.958230341767,0.0,212.41612241532493,0.07495901,0,High Risk - Severe Poverty,Low
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,0.012363958809589605,0.0446,9.8074,45.428,3.6118,725.2186325441292,34.0,133.0,2.9274,0.4725113879237012,2595.5578439152027,0.0,212.41612241532493,0.053281177,0,High Risk - Severe Poverty,Low
Nsit Atai,Akwa Ibom,4.85,8.01666667,0.030477359843177673,0.0446,9.8074,45.428,3.6118,725.2186325441293,14.0,133.0,2.9274,0.536567925522034,2753.0335745830134,0.0,212.41612241532493,0.057270166,0,High Risk - Severe Poverty,Low
Nsit Ibom,Akwa Ibom,4.88333333,7.9,0.0208413805717077,0.0446,9.8074,45.428,3.6118,725.2186325441292,25.0,133.0,2.9274,0.5581499732370886,2637.228457152619,0.0,212.41612241532493,0.060522627,0,High Risk - Severe Poverty,Low
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,0.0034749746453343775,0.0446,9.8074,45.428,3.6118,725.2186325441292,31.0,133.0,2.9274,0.508172192092716,2805.38671618051,0.0,212.41612241532493,0.055272233,0,High Risk - Severe Poverty,Low
Obot Akara,Akwa Ibom,5.26667,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.218632544129,35.0,133.0,2.9274,0.5059205788947183,2366.2535420477166,0.0,212.41612241532493,0.033014745,0,High Risk - Severe Poverty,Minimal
Okobo,Akwa Ibom,4.83333333,8.13333333,0.0021188685896402215,0.0446,9.8074,45.428,3.6118,725.218632544129,22.0,133.0,2.9274,0.5292545631624054,2832.7379751261396,0.0,212.41612241532493,0.054180294,0,High Risk - Severe Poverty,Low
Onna,Akwa Ibom,4.65,7.86666667,0.08633489138201664,0.0446,9.8074,45.428,3.6118,725.2186325441292,33.0,133.0,2.9274,0.4399024832229436,2757.24864445666,0.0,212.41612241532493,0.055510838,0,High Risk - Severe Poverty,Low
Oron,Akwa Ibom,4.82583333,8.23388889,0.01871727044797606,0.0446,9.8074,45.428,3.6118,725.2186325441292,30.0,133.0,2.9274,0.35010203876071516,2934.096030459226,0.0,212.41612241532493,0.058839414,0,High Risk - Severe Poverty,Low
Oruk Anam,Akwa Ibom,4.81666667,7.65,0.000770197079624284,0.0446,9.8074,45.428,3.6118,725.2186325441292,32.0,133.0,2.9274,0.5033305331546607,2549.453832405232,0.0,212.41612241532493,0.054080386,0,High Risk - Severe Poverty,Low
Udung Uko,Akwa Ibom,4.76666667,8.23333333,0.05431703517834346,0.0446,9.8074,45.428,3.6118,725.2186325441293,13.0,133.0,2.9274,0.48672984509661943,2898.4926420744882,0.0,212.41612241532493,0.07470362,0,High Risk - Severe Poverty,Low
Ukanafun,Akwa Ibom,4.9,7.6,0.0,0.0446,9.8074,45.428,3.6118,725.2186325441292,35.0,133.0,2.9274,0.5014791100731228,2633.014120898007,0.0,212.41612241532493,0.0345947,0,High Risk - Severe Poverty,Minimal
Uruan,Akwa Ibom,5.03333333,8.05,0.03465446034136645,0.0446,9.8074,45.428,3.6118,725.2186325441292,24.0,133.0,2.9274,0.5139080514002863,2690.9845088084026,0.0,212.41612241532493,0.060387753,0,High Risk - Severe Poverty,Low
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,0.00452895529188301,0.0446,9.8074,45.428,3.6118,725.218632544129,0.0,133.0,2.9274,0.46205964491478146,2779.4722270708958,0.0,212.41612241532493,0.054263573,0,High Risk - Severe Poverty,Low
Uyo,Akwa Ibom,5.03333333,7.91666667,1.2573529975011635,0.0446,9.8074,45.428,3.6118,725.2186325441292,83.0,133.0,2.9274,0.3594489435873224,2417.1810554893154,0.0,212.41612241532493,0.056440115,0,High Risk - Severe Poverty,Low
Aguata,Anambra,6.01666667,7.08333333,0.07528396540397732,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,143.0,200.0,2.9274,0.5407694533320246,2026.2538274480687,0.0,212.41612241532493,0.011245791,0,High Risk - Severe Poverty,Minimal
Anambra East,Anambra,6.333333,6.866667,0.04795887174001381,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,47.0,200.0,3.2653999999999996,0.4522189725896025,1654.8130353626843,0.0,203.2784468493732,0.010785876,0,High Risk - Severe Poverty,Minimal
Anambra West,Anambra,6.416667,6.683333,0.012352328862726074,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,33.0,200.0,3.0119,0.3755913704222219,1718.3961573379315,0.0,203.2784468493732,0.010662319,0,High Risk - Severe Poverty,Minimal
Anaocha,Anambra,6.15,7.05,0.23463815480030228,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,76.0,200.0,2.9274,0.5343599680829495,1855.987625588057,0.0,203.2784468493732,0.011002469,0,High Risk - Severe Poverty,Minimal
Awka North,Anambra,6.233333,7.133333,0.08591824789116559,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,57.0,200.0,2.9274,0.5376116681054778,1859.974467093254,0.0,203.2784468493732,0.011098564,0,High Risk - Severe Poverty,Minimal
Awka South,Anambra,6.16666667,7.06666667,1.0584953641729657,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,131.0,200.0,2.9274,0.5073271697150371,1841.6856135503772,0.0,203.2784468493732,0.010778752,0,High Risk - Severe Poverty,Minimal
Ayamelum,Anambra,6.6,6.966667,0.0,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,41.0,200.0,3.2653999999999996,0.46815665853446037,1647.0370035851302,0.0,203.2784468493732,0.009824846,0,High Risk - Severe Poverty,Minimal
Dunukofia,Anambra,6.271944,6.976667,0.2051913371489894,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,66.0,200.0,3.2653999999999996,0.5281932176965681,1670.7591269333614,0.0,203.2784468493732,0.010779255,0,High Risk - Severe Poverty,Minimal
Ekwusigo,Anambra,6.054662,6.82859,0.22318495187343035,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,78.0,200.0,2.9274,0.45594958305529765,1947.8272789970547,0.0,203.2784468493732,0.011175944,0,High Risk - Severe Poverty,Minimal
Idemili North,Anambra,6.097069,6.984745,0.6568312043430016,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,174.0,200.0,2.9274,0.5290611800619248,1913.3629183266942,0.0,203.2784468493732,0.010966182,0,High Risk - Severe Poverty,Minimal
Idemili South,Anambra,6.100683,6.898364,0.49673816975620055,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,82.0,200.0,2.9274,0.4581425624700188,1837.1813121200366,0.0,203.2784468493732,0.010842663,0,High Risk - Severe Poverty,Minimal
Ihiala,Anambra,5.85388889,6.86,0.015279769260205292,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,131.0,200.0,2.9274,0.4513063204407833,1980.09815273324,0.0,212.41612241532493,0.009847839,0,High Risk - Severe Poverty,Minimal
Njikoka,Anambra,6.183846,6.99191,0.6535202689024945,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,56.0,200.0,2.9274,0.49732738188667397,1736.543558110227,0.0,203.2784468493732,0.010697441,0,High Risk - Severe Poverty,Minimal
Nnewi North,Anambra,5.938767,5.938767,0.7745682786539646,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,155.0,200.0,2.9274,0.5583149025637668,2119.3436767083217,0.0,212.41612241532493,0.011093913,0,High Risk - Severe Poverty,Minimal
Nnewi South,Anambra,5.938383,6.921821,0.042481159702652975,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,81.0,200.0,2.9274,0.4762626545196662,1868.3938555450898,0.0,203.2784468493732,0.011090256,0,High Risk - Severe Poverty,Minimal
Ogbaru,Anambra,5.960656,6.731678,2.549398899562105,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,110.0,200.0,2.9274,0.4063908869547762,1947.2252449415068,0.0,203.2784468493732,0.011563035,0,High Risk - Severe Poverty,Minimal
Onitsha North,Anambra,6.189277,6.805853,1.4305176091139595,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,114.0,200.0,3.0964,0.34118471120239496,1716.177919525865,0.0,203.2784468493732,0.011065075,0,High Risk - Severe Poverty,Minimal
Onitsha South,Anambra,6.135818,6.788542,1.9784790873527527,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,71.0,200.0,2.9274,0.23099828071667702,1755.0274581719934,0.0,203.2784468493732,0.012288818,0,High Risk - Severe Poverty,Minimal
Orumba North,Anambra,6.042599,7.213103,0.03888879569458081,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,65.0,200.0,2.9274,0.5772458646780585,2072.653039743279,0.0,212.41612241532493,0.011184744,0,High Risk - Severe Poverty,Minimal
Orumba South,Anambra,5.990942,5.990942,0.007180299919853031,0.0089,2.0449,43.3105,0.5472,1235.4936252435054,76.0,200.0,2.9274,0.5403047993839615,2110.662188887745,0.0,212.41612241532493,0.010204251,0,High Risk - Severe Poverty,Minimal
Oyi,Anambra,5.25,6.21666667,0.4097859816708558,0.0089,2.0449,43.3105,0.5472,1235.4936252435057,73.0,200.0,2.9274,0.5148517157756985,2568.232382687737,0.0,255.68554212394156,0.01128668,0,High Risk - Severe Poverty,Minimal
Alkaleri,Bauchi,9.88333333,10.5,0.0017452437076690148,0.4411,75.3563,58.5358,50.7513,171.67715889059764,81.0,302.0,0.51242,0.4967287183819508,907.6770422178276,544.0,162.74196209678462,0.42515516,1,Critical - Humanitarian Emergency,Critical
Bauchi,Bauchi,10.31583333,9.84416667,0.10755165084938094,0.4411,75.3563,58.5358,50.7513,171.67715889059767,176.0,302.0,0.5420200000000002,0.2812665185891572,1144.1906942132641,11520.0,98.42696844965795,0.4232161,1,Critical - Humanitarian Emergency,Critical
Bogoro,Bauchi,9.66852,9.60395,0.0,0.4411,75.3563,58.5358,50.7513,171.67715889059767,42.0,302.0,0.5649599999999999,0.36014660347038846,1106.9079677974746,1266.0,127.20896577767049,0.4301139,1,Critical - Humanitarian Emergency,Critical
Damban,Bauchi,11.62592,10.78622,0.0031963112888694157,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.5694,0.2775774847713282,659.1472942011042,2939.0,31.43236006762266,0.41314358,1,Critical - Humanitarian Emergency,Critical
Darazo,Bauchi,11.0,10.41,0.002131465526380533,0.4411,75.3563,58.5358,50.7513,171.67715889059767,68.0,302.0,0.5923400000000001,0.3109360718660327,895.9808840581846,1598.0,80.03641136287455,0.42510042,1,Critical - Humanitarian Emergency,Critical
Dass,Bauchi,10.126111,9.484704,0.0033125734478814646,0.4411,75.3563,58.5358,50.7513,171.67715889059767,45.0,302.0,0.5923400000000001,0.3992902152869952,1221.289864365704,1526.0,79.73840628979057,0.4312291,1,Critical - Humanitarian Emergency,Critical
Gamawa,Bauchi,12.133333,10.533333,0.001899270903322778,0.4411,75.3563,58.5358,50.7513,171.67715889059767,57.0,302.0,0.5694,0.2748561261311513,559.7996279929823,2404.0,34.17122902957619,0.42429385,1,Critical - Humanitarian Emergency,Critical
Ganjuwa,Bauchi,10.868124,10.165283,0.004220685351529224,0.4411,75.3563,58.5358,50.7513,171.67715889059767,100.0,302.0,0.51242,0.3716154172517468,962.1026854075612,661.0,162.74196209678462,0.42609796,1,Critical - Humanitarian Emergency,Critical
Giade,Bauchi,11.390251,10.199128,0.007743912263655327,0.4411,75.3563,58.5358,50.7513,171.67715889059764,45.0,302.0,0.7494799999999999,0.3034102708548796,810.6241497593601,60.0,59.52501191237438,0.4372735,1,Critical - Humanitarian Emergency,Critical
Itas/Gadau,Bauchi,11.86666667,9.96666667,0.00396892896067688,0.4411,75.3563,58.5358,50.7513,171.67715889059764,62.0,302.0,0.5694,0.3130391151995812,719.030236464802,2861.0,31.43236006762266,0.42481866,1,Critical - Humanitarian Emergency,Critical
Jama'are,Bauchi,11.669111,9.928958,0.017149793361474215,0.4411,75.3563,58.5358,50.7513,171.67715889059767,0.0,302.0,0.7494799999999999,0.33054207894324344,767.1967702663062,0.0,59.52501191237438,0.4237008,1,Critical - Humanitarian Emergency,Critical
Katagum,Bauchi,12.28333333,10.35,0.04552995051688558,0.4411,75.3563,58.5358,50.7513,171.67715889059767,64.0,302.0,0.51686,0.32829553432922814,535.6196033148757,5037.0,81.46264660393493,0.42294163,1,Critical - Humanitarian Emergency,Critical
Kirfi,Bauchi,10.4,10.4,0.002515076659980886,0.4411,75.3563,58.5358,50.7513,171.67715889059767,50.0,302.0,0.53758,0.28853816755857825,933.4673601628767,971.0,167.31018710715693,0.4278917,1,Critical - Humanitarian Emergency,Critical
Misau,Bauchi,11.313599,10.463126,0.013707077207943032,0.4411,75.3563,58.5358,50.7513,171.67715889059764,59.0,302.0,0.62194,0.3178068608549331,755.3750384535292,2084.0,34.17122902957618,0.42593414,1,Critical - Humanitarian Emergency,Critical
Ningi,Bauchi,11.06666667,9.56666667,0.0019520945958493082,0.4411,75.3563,58.5358,50.7513,171.67715889059767,96.0,302.0,0.59456,0.37339464525226856,1150.5047072354025,2692.0,31.43236006762266,0.42439157,1,Critical - Humanitarian Emergency,Critical
Shira,Bauchi,11.50416667,10.01722222,0.00536029405064053,0.4411,75.3563,58.5358,50.7513,171.67715889059767,66.0,302.0,0.5945600000000001,0.32631737475880035,839.8986300942533,2203.0,34.17122902957618,0.42608026,1,Critical - Humanitarian Emergency,Critical
Tafawa Balewa,Bauchi,9.759094,9.553127,0.003134144244537406,0.4411,75.3563,58.5358,50.7513,171.67715889059764,0.0,302.0,0.98432,0.3504533571493404,1169.224733316492,0.0,171.10751700976923,0.44036067,1,Critical - Humanitarian Emergency,Critical
