LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,0.7042615413665771,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Obot Akara,Akwa Ibom,5.26667,7.6,2.2318729162216187,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Okobo,Akwa Ibom,4.83333333,8.13333333,0.7927217483520508,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Onna,Akwa Ibom,4.65,7.86666667,1.079186201095581,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Oron,Akwa Ibom,4.82583333,8.23388889,0.8694474697113037,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Oruk Anam,Akwa Ibom,4.81666667,7.65,0.7440104484558105,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Udung Uko,Akwa Ibom,4.76666667,8.23333333,1.3036086559295654,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ukanafun,Akwa Ibom,4.9,7.6,2.2318729162216187,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Uruan,Akwa Ibom,5.03333333,8.05,1.0761785507202148,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,0.7253876328468323,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Uyo,Akwa Ibom,5.03333333,7.91666667,3.830202579498291,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Aguata,Anambra,6.01666667,7.08333333,1.3612710237503052,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anambra East,Anambra,6.333333,6.866667,1.2904596328735352,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anambra West,Anambra,6.416667,6.683333,1.337498664855957,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anaocha,Anambra,6.15,7.05,1.2667964696884155,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Awka North,Anambra,6.233333,7.133333,1.2519515752792358,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Awka South,Anambra,6.16666667,7.06666667,2.7574946880340576,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ayamelum,Anambra,6.6,6.966667,6.31155641078949,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Dunukofia,Anambra,6.271944,6.976667,1.346228837966919,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ekwusigo,Anambra,6.054662,6.82859,1.2856521606445312,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Idemili North,Anambra,6.097069,6.984745,2.331068515777588,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Idemili South,Anambra,6.100683,6.898364,1.9332512617111206,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ihiala,Anambra,5.85388889,6.86,1.0457324981689453,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Njikoka,Anambra,6.183846,6.99191,1.887609839439392,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Nnewi North,Anambra,5.938767,5.938767,1.8677090406417847,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Nnewi South,Anambra,5.938383,6.921821,1.2520763874053955,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ogbaru,Anambra,5.960656,6.731678,25.13041877746582,0.0089,2.0449,43.3105,0.5472,3,Minimal Risk - Wealthy,Minimal
Onitsha North,Anambra,6.189277,6.805853,3.379114866256714,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Onitsha South,Anambra,6.135818,6.788542,3.850013017654419,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Orumba North,Anambra,6.042599,7.213103,1.0713863372802734,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Orumba South,Anambra,5.990942,5.990942,0.7623085379600525,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Oyi,Anambra,5.25,6.21666667,1.5607696771621704,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Alkaleri,Bauchi,9.88333333,10.5,0.5848003625869751,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Bauchi,Bauchi,10.31583333,9.84416667,2.4301674365997314,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Bogoro,Bauchi,9.66852,9.60395,0.5926124691963196,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Damban,Bauchi,11.62592,10.78622,0.5926124691963196,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Darazo,Bauchi,11.0,10.41,0.6975489854812622,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Dass,Bauchi,10.126111,9.484704,0.5857043266296387,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Gamawa,Bauchi,12.133333,10.533333,0.5173746347427368,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Ganjuwa,Bauchi,10.868124,10.165283,0.7256087064743042,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Giade,Bauchi,11.390251,10.199128,0.5393450856208801,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Itas/Gadau,Bauchi,11.86666667,9.96666667,0.5508648157119751,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Jama'are,Bauchi,11.669111,9.928958,0.7489414811134338,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Katagum,Bauchi,12.28333333,10.35,1.54471755027771,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Kirfi,Bauchi,10.4,10.4,0.5219506621360779,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Misau,Bauchi,11.313599,10.463126,0.8173746466636658,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Ningi,Bauchi,11.06666667,9.56666667,0.6854020953178406,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Shira,Bauchi,11.50416667,10.01722222,0.5160841345787048,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Tafawa Balewa,Bauchi,9.759094,9.553127,0.5926124691963196,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Toro,Bauchi,10.059364,9.071724,0.6550642848014832,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Warji,Bauchi,11.18333333,9.75,0.5926124691963196,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Zaki,Bauchi,12.13333333,10.28333333,0.4564102590084076,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Brass,Bayelsa,4.315,6.24166667,1.8059263229370117,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ekeremor,Bayelsa,5.05,5.78333333,5.252670764923096,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Kolokuma/Opokuma,Bayelsa,5.13333333,6.3,1.2772444486618042,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Nembe,Bayelsa,4.53690278,6.40621111,7.205227851867676,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ogbia,Bayelsa,4.78333333,6.33333333,1.0064587593078613,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Sagbama,Bayelsa,5.16666667,6.2,1.0667920112609863,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Southern Ijaw,Bayelsa,4.7,5.966667,5.605161666870117,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Yenagoa,Bayelsa,5.03333333,6.33333333,3.232176947593689,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ado,Benue,7.8,7.65,0.5060125589370728,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Agatu,Benue,7.9,7.9,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Apa,Benue,7.829754,8.069994,0.4267931282520294,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Buruku,Benue,7.416792,9.224674,0.6802735328674316,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gboko,Benue,7.327778,8.995,1.6899845600128174,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Guma,Benue,7.823295,8.863239,0.7669793963432312,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gwer East,Benue,7.298066,8.482303,0.7561566829681396,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gwer West,Benue,7.584645,8.205478,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Katsina Ala,Benue,7.16666667,9.28333333,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Konshisha,Benue,7.071123,8.663878,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Kwande,Benue,6.890043,9.233408,0.7731346487998962,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Logo,Benue,7.507748,9.350653,0.607062578201294,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Makurdi,Benue,7.730556,8.536111,2.176325798034668,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Obi,Benue,7.0,8.25,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Obi,Benue,7.0,8.25,0.5522817373275757,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ogbadibo,Benue,7.13907,7.668285,1.0808205604553223,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ohimini,Benue,7.23015,7.927993,0.6753477454185486,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Oju,Benue,6.85,8.41666667,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Okpokwu,Benue,7.06277778,8.21,1.0052618980407715,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Otukpo,Benue,7.19305556,8.14638889,1.0156151533126831,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Tarka,Benue,7.620833,8.881944,0.8971074819564819,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ukum,Benue,7.530801,9.649268,0.6971108913421631,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ushongo,Benue,7.135788,9.032921,0.5801892876625061,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Vandeikya,Benue,6.782346,9.069257,0.5442346930503845,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Abadam,Borno,13.610953,13.277664,0.47065988183021545,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Askira/Uba,Borno,10.654724,12.907777,0.927924370765686,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Bama,Borno,11.51888889,13.68416667,0.6660257577896118,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Bayo,Borno,10.441838,11.704237,0.5476850271224976,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Biu,Borno,10.6111,12.195,1.5407847166061401,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Chibok,Borno,10.86972222,12.84666667,0.5173116326332092,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Damboa,Borno,11.15,12.75,0.72474205493927,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Dikwa,Borno,12.0239,13.9158,0.617235541343689,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Gubio,Borno,12.4975,12.78,0.5498864054679871,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Guzamala,Borno,12.94656,13.176822,0.927924370765686,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Gwoza,Borno,11.086111,13.691389,0.6361166834831238,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Hawul,Borno,10.451308,12.116581,0.5794063806533813,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Jere,Borno,11.89912,13.29155,1.6062759160995483,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kaga,Borno,11.810333,12.494153,0.48225778341293335,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kala/Balge,Borno,12.268627,14.464896,0.927924370765686,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Konduga,Borno,11.65166667,13.41944444,1.2458523511886597,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kukawa,Borno,12.91666667,13.56666667,0.49952399730682373,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kwaya Kusar,Borno,11.817338,13.120352,0.6672638058662415,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Mafa,Borno,11.92583333,13.60555556,0.9185541272163391,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Magumeri,Borno,12.115657,12.83101,0.663532555103302,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Maiduguri,Borno,11.83333333,13.15,4.477824687957764,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Marte,Borno,12.364596,13.826741,0.44560930132865906,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Mobbar,Borno,13.103993,12.511041,0.5610587000846863,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Monguno,Borno,12.68333333,13.6,1.0899759531021118,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Ngala,Borno,12.371107,14.206223,0.6250885128974915,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Nganzai,Borno,12.486253,13.209321,0.6739957928657532,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Shani,Borno,10.183889,11.963889,0.6138116717338562,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Abi,Cross River,6.833333,7.233333,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Akamkpa,Cross River,5.326828,8.346262,1.7997236251831055,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Akpabuyo,Cross River,4.950439,8.393276,1.8176145553588867,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Bakassi,Cross River,4.58333333,8.6,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Bekwarra,Cross River,6.69388889,8.9675,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Biase,Cross River,5.557438,8.110474,0.47768062353134155,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Boki,Cross River,6.273889,9.01,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Calabar Municipal,Cross River,4.974531,8.34241,4.181992053985596,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Calabar South,Cross River,4.918822,8.320945,2.4681549072265625,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Etung,Cross River,5.858889,8.791667,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Ikom,Cross River,6.08333333,8.61666667,0.9321252107620239,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obanliku,Cross River,6.609277,9.250274,0.48900577425956726,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obubra,Cross River,6.083333,8.333333,1.5685543179512025,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obudu,Cross River,6.66666667,9.16666667,0.7776435613632202,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Odukpani,Cross River,5.079809,8.350403,1.6450438499450684,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Ogoja,Cross River,6.5,8.66666667,0.7842437028884888,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Yakurr,Cross River,5.806111,8.175,0.6133608818054199,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Yala,Cross River,6.7,8.6,0.6181311011314392,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Aniocha North,Delta,6.319994,6.476847,0.8316776156425476,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Aniocha South,Delta,6.183072,6.524367,1.154614806175232,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Bomadi,Delta,5.161805,5.924511,0.6334624290466309,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Burutu,Delta,5.35,5.516667,2.8030946254730225,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ethiope East,Delta,5.63314,6.028192,1.6790833473205566,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ethiope West,Delta,5.63314,6.028192,2.3266098499298096,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ika North East,Delta,6.186379,6.200409,1.8637712001800537,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ika South,Delta,6.252758,6.199664,1.9082406759262085,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Isoko North,Delta,5.538333,6.216111,7.4700164794921875,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Isoko South,Delta,5.538333,6.216111,4.289799690246582,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ndokwa East,Delta,5.669319,6.523171,10.544503211975098,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Ndokwa West,Delta,5.815022,6.350772,12.31119441986084,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
Okpe,Delta,5.43333333,5.95,1.5851994752883911,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Oshimili North,Delta,6.382652,6.624309,3.2642428874969482,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Oshimili South,Delta,6.118256,6.66583,4.366880893707275,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Patani,Delta,5.2412505830419045,6.190626760617503,0.6122222542762756,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Sapele,Delta,5.9,5.66666667,11.233539581298828,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
