LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,cluster,cluster_label,risk_level
Uruan,Akwa Ibom,5.03333333,8.05,22.250636315258998,0.0446,2,Low Risk - Vulnerable,Low
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,26.11059203367607,0.0446,2,Low Risk - Vulnerable,Low
Uyo,Akwa Ibom,5.03333333,7.91666667,23.5515747551429,0.0446,2,Low Risk - Vulnerable,Low
Aguata,Anambra,6.01666667,7.08333333,18.564640736184625,0.0089,0,High Risk - Severe Poverty,High
Anambra East,Anambra,6.333333,6.866667,20.950854156525242,0.0089,0,High Risk - Severe Poverty,High
Anambra West,Anambra,6.416667,6.683333,24.314109039397906,0.0089,0,High Risk - Severe Poverty,High
Anaocha,Anambra,6.15,7.05,20.125855222670143,0.0089,0,High Risk - Severe Poverty,High
Awka North,Anambra,6.233333,7.133333,24.760598307442017,0.0089,0,High Risk - Severe Poverty,High
Awka South,Anambra,6.16666667,7.06666667,12.340764687730767,0.0089,0,High Risk - Severe Poverty,High
Ayamelum,Anambra,6.6,6.966667,21.79904085312567,0.0089,0,High Risk - Severe Poverty,High
Dunukofia,Anambra,6.271944,6.976667,20.250586544714512,0.0089,0,High Risk - Severe Poverty,High
Ekwusigo,Anambra,6.054662,6.82859,19.526987288602395,0.0089,0,High Risk - Severe Poverty,High
Idemili North,Anambra,6.097069,6.984745,20.614477669606504,0.0089,0,High Risk - Severe Poverty,High
Idemili South,Anambra,6.100683,6.898364,14.36926059619732,0.0089,0,High Risk - Severe Poverty,High
Ihiala,Anambra,5.85388889,6.86,20.166539896487464,0.0089,0,High Risk - Severe Poverty,High
Njikoka,Anambra,6.183846,6.99191,21.23697905453524,0.0089,0,High Risk - Severe Poverty,High
Nnewi North,Anambra,5.938767,5.938767,25.089481474224545,0.0089,0,High Risk - Severe Poverty,High
Nnewi South,Anambra,5.938383,6.921821,19.101756685179055,0.0089,0,High Risk - Severe Poverty,High
Ogbaru,Anambra,5.960656,6.731678,18.186540531320436,0.0089,0,High Risk - Severe Poverty,High
Onitsha North,Anambra,6.189277,6.805853,18.649508209246388,0.0089,0,High Risk - Severe Poverty,High
Onitsha South,Anambra,6.135818,6.788542,23.007903693106222,0.0089,0,High Risk - Severe Poverty,High
Orumba North,Anambra,6.042599,7.213103,21.434388668979054,0.0089,0,High Risk - Severe Poverty,High
Orumba South,Anambra,5.990942,5.990942,18.96216872869888,0.0089,0,High Risk - Severe Poverty,High
Oyi,Anambra,5.25,6.21666667,23.573135639340066,0.0089,0,High Risk - Severe Poverty,High
Alkaleri,Bauchi,9.88333333,10.5,13.057899328044122,0.4411,1,Medium Risk - Poor,Medium
Bauchi,Bauchi,10.31583333,9.84416667,14.807601651598667,0.4411,1,Medium Risk - Poor,Medium
Bogoro,Bauchi,9.66852,9.60395,11.090134058367944,0.4411,1,Medium Risk - Poor,Medium
Damban,Bauchi,11.62592,10.78622,8.298506900206693,0.4411,1,Medium Risk - Poor,Medium
Darazo,Bauchi,11.0,10.41,9.357008880603527,0.4411,1,Medium Risk - Poor,Medium
Dass,Bauchi,10.126111,9.484704,7.890566495603643,0.4411,1,Medium Risk - Poor,Medium
Gamawa,Bauchi,12.133333,10.533333,9.155028171193726,0.4411,1,Medium Risk - Poor,Medium
Ganjuwa,Bauchi,10.868124,10.165283,11.580251156539667,0.4411,1,Medium Risk - Poor,Medium
Giade,Bauchi,11.390251,10.199128,9.768171709927383,0.4411,1,Medium Risk - Poor,Medium
Itas/Gadau,Bauchi,11.86666667,9.96666667,8.096238599874557,0.4411,1,Medium Risk - Poor,Medium
Jama'are,Bauchi,11.669111,9.928958,4.948999113848758,0.4411,1,Medium Risk - Poor,Medium
Katagum,Bauchi,12.28333333,10.35,6.704730711703922,0.4411,1,Medium Risk - Poor,Medium
Kirfi,Bauchi,10.4,10.4,10.70518979041969,0.4411,1,Medium Risk - Poor,Medium
Misau,Bauchi,11.313599,10.463126,7.4993035323351425,0.4411,1,Medium Risk - Poor,Medium
Ningi,Bauchi,11.06666667,9.56666667,9.916142865001971,0.4411,1,Medium Risk - Poor,Medium
Shira,Bauchi,11.50416667,10.01722222,10.737152570443614,0.4411,1,Medium Risk - Poor,Medium
Tafawa Balewa,Bauchi,9.759094,9.553127,18.67370304363159,0.4411,1,Medium Risk - Poor,Medium
Toro,Bauchi,10.059364,9.071724,12.938338778495515,0.4411,1,Medium Risk - Poor,Medium
Warji,Bauchi,11.18333333,9.75,10.939317852168292,0.4411,1,Medium Risk - Poor,Medium
Zaki,Bauchi,12.13333333,10.28333333,8.043328932701499,0.4411,1,Medium Risk - Poor,Medium
Brass,Bayelsa,4.315,6.24166667,18.147019694102873,0.0644,2,Low Risk - Vulnerable,Low
Ekeremor,Bayelsa,5.05,5.78333333,22.353791713652345,0.0644,2,Low Risk - Vulnerable,Low
Kolokuma/Opokuma,Bayelsa,5.13333333,6.3,22.44735730982308,0.0644,2,Low Risk - Vulnerable,Low
Nembe,Bayelsa,4.53690278,6.40621111,30.849254117455857,0.0644,2,Low Risk - Vulnerable,Low
Ogbia,Bayelsa,4.78333333,6.33333333,22.389583785656633,0.0644,2,Low Risk - Vulnerable,Low
Sagbama,Bayelsa,5.16666667,6.2,23.104642027000835,0.0644,2,Low Risk - Vulnerable,Low
Southern Ijaw,Bayelsa,4.7,5.966667,23.02919803088427,0.0644,2,Low Risk - Vulnerable,Low
Yenagoa,Bayelsa,5.03333333,6.33333333,18.960632567141403,0.0644,2,Low Risk - Vulnerable,Low
Ado,Benue,7.8,7.65,20.36180178354506,0.1156,2,Low Risk - Vulnerable,Low
Agatu,Benue,7.9,7.9,18.98913243806032,0.1156,2,Low Risk - Vulnerable,Low
Apa,Benue,7.829754,8.069994,19.24692118112914,0.1156,2,Low Risk - Vulnerable,Low
Buruku,Benue,7.416792,9.224674,14.971586975615782,0.1156,2,Low Risk - Vulnerable,Low
Gboko,Benue,7.327778,8.995,22.086160272808296,0.1156,2,Low Risk - Vulnerable,Low
Guma,Benue,7.823295,8.863239,12.681190151623156,0.1156,2,Low Risk - Vulnerable,Low
Gwer East,Benue,7.298066,8.482303,19.69777262140081,0.1156,2,Low Risk - Vulnerable,Low
Gwer West,Benue,7.584645,8.205478,23.935410217429933,0.1156,2,Low Risk - Vulnerable,Low
Katsina Ala,Benue,7.16666667,9.28333333,15.228391024607934,0.1156,2,Low Risk - Vulnerable,Low
Konshisha,Benue,7.071123,8.663878,16.692194151191682,0.1156,2,Low Risk - Vulnerable,Low
Kwande,Benue,6.890043,9.233408,19.052201435262923,0.1156,2,Low Risk - Vulnerable,Low
Logo,Benue,7.507748,9.350653,16.0074103776514,0.1156,2,Low Risk - Vulnerable,Low
Makurdi,Benue,7.730556,8.536111,12.4202310468016,0.1156,2,Low Risk - Vulnerable,Low
Obi,Benue,7.0,8.25,18.739022264418082,0.1156,2,Low Risk - Vulnerable,Low
Ogbadibo,Benue,7.13907,7.668285,15.068282198821684,0.1156,2,Low Risk - Vulnerable,Low
Ohimini,Benue,7.23015,7.927993,19.493810631905543,0.1156,2,Low Risk - Vulnerable,Low
Oju,Benue,6.85,8.41666667,16.07506063729859,0.1156,2,Low Risk - Vulnerable,Low
Okpokwu,Benue,7.06277778,8.21,23.057580995052618,0.1156,2,Low Risk - Vulnerable,Low
Otukpo,Benue,7.19305556,8.14638889,15.797462342991286,0.1156,2,Low Risk - Vulnerable,Low
Tarka,Benue,7.620833,8.881944,16.32548279138297,0.1156,2,Low Risk - Vulnerable,Low
Ukum,Benue,7.530801,9.649268,19.912282992109006,0.1156,2,Low Risk - Vulnerable,Low
Ushongo,Benue,7.135788,9.032921,14.569164390698134,0.1156,2,Low Risk - Vulnerable,Low
Vandeikya,Benue,6.782346,9.069257,19.651021143812386,0.1156,2,Low Risk - Vulnerable,Low
Abadam,Borno,13.610953,13.277664,9.232855602847282,0.2922,3,Minimal Risk - Wealthy,Minimal
Askira/Uba,Borno,10.654724,12.907777,6.401435636316316,0.2922,3,Minimal Risk - Wealthy,Minimal
Bama,Borno,11.51888889,13.68416667,10.049457135596914,0.2922,3,Minimal Risk - Wealthy,Minimal
Bayo,Borno,10.441838,11.704237,12.42930572274527,0.2922,3,Minimal Risk - Wealthy,Minimal
Biu,Borno,10.6111,12.195,13.65660195533193,0.2922,3,Minimal Risk - Wealthy,Minimal
Chibok,Borno,10.86972222,12.84666667,7.083036767365753,0.2922,3,Minimal Risk - Wealthy,Minimal
Damboa,Borno,11.15,12.75,6.2719635007471695,0.2922,3,Minimal Risk - Wealthy,Minimal
Dikwa,Borno,12.0239,13.9158,10.051358036850694,0.2922,3,Minimal Risk - Wealthy,Minimal
Gubio,Borno,12.4975,12.78,8.429287359699556,0.2922,3,Minimal Risk - Wealthy,Minimal
Guzamala,Borno,12.94656,13.176822,7.391691891037628,0.2922,3,Minimal Risk - Wealthy,Minimal
Gwoza,Borno,11.086111,13.691389,11.400455968490924,0.2922,3,Minimal Risk - Wealthy,Minimal
Hawul,Borno,10.451308,12.116581,9.590643175264528,0.2922,3,Minimal Risk - Wealthy,Minimal
Jere,Borno,11.89912,13.29155,9.43185443148301,0.2922,3,Minimal Risk - Wealthy,Minimal
Kaga,Borno,11.810333,12.494153,9.791884759896043,0.2922,3,Minimal Risk - Wealthy,Minimal
Kala/Balge,Borno,12.268627,14.464896,5.853025085920894,0.2922,3,Minimal Risk - Wealthy,Minimal
Konduga,Borno,11.65166667,13.41944444,14.82732353343427,0.2922,3,Minimal Risk - Wealthy,Minimal
Kukawa,Borno,12.91666667,13.56666667,8.121498762735362,0.2922,3,Minimal Risk - Wealthy,Minimal
Kwaya Kusar,Borno,11.817338,13.120352,5.324746848392054,0.2922,3,Minimal Risk - Wealthy,Minimal
Mafa,Borno,11.92583333,13.60555556,10.651327505901488,0.2922,3,Minimal Risk - Wealthy,Minimal
Magumeri,Borno,12.115657,12.83101,5.377974329318033,0.2922,3,Minimal Risk - Wealthy,Minimal
Maiduguri,Borno,11.83333333,13.15,11.227920491227355,0.2922,3,Minimal Risk - Wealthy,Minimal
Marte,Borno,12.364596,13.826741,11.279928077022209,0.2922,3,Minimal Risk - Wealthy,Minimal
Mobbar,Borno,13.103993,12.511041,3.863300384944869,0.2922,3,Minimal Risk - Wealthy,Minimal
Monguno,Borno,12.68333333,13.6,10.056795067732963,0.2922,3,Minimal Risk - Wealthy,Minimal
Ngala,Borno,12.371107,14.206223,9.029462120809493,0.2922,3,Minimal Risk - Wealthy,Minimal
Nganzai,Borno,12.486253,13.209321,10.027007819983469,0.2922,3,Minimal Risk - Wealthy,Minimal
Shani,Borno,10.183889,11.963889,17.85593428796184,0.2922,3,Minimal Risk - Wealthy,Minimal
Abi,Cross River,6.833333,7.233333,18.13050299199139,0.0775,2,Low Risk - Vulnerable,Low
Akamkpa,Cross River,5.326828,8.346262,19.61846884692753,0.0775,2,Low Risk - Vulnerable,Low
Akpabuyo,Cross River,4.950439,8.393276,19.96391205112343,0.0775,2,Low Risk - Vulnerable,Low
Bakassi,Cross River,4.58333333,8.6,20.919235825103684,0.0775,2,Low Risk - Vulnerable,Low
Bekwarra,Cross River,6.69388889,8.9675,18.914250431757686,0.0775,2,Low Risk - Vulnerable,Low
Biase,Cross River,5.557438,8.110474,22.44191326444993,0.0775,2,Low Risk - Vulnerable,Low
Boki,Cross River,6.273889,9.01,20.815627737990056,0.0775,2,Low Risk - Vulnerable,Low
Calabar Municipal,Cross River,4.974531,8.34241,25.065821087108073,0.0775,2,Low Risk - Vulnerable,Low
Calabar South,Cross River,4.918822,8.320945,22.734695015633722,0.0775,2,Low Risk - Vulnerable,Low
Etung,Cross River,5.858889,8.791667,25.17615757147195,0.0775,2,Low Risk - Vulnerable,Low
Ikom,Cross River,6.08333333,8.61666667,19.57269618028613,0.0775,2,Low Risk - Vulnerable,Low
Obanliku,Cross River,6.609277,9.250274,27.475286839768856,0.0775,2,Low Risk - Vulnerable,Low
Obubra,Cross River,6.083333,8.333333,22.243669383295018,0.0775,2,Low Risk - Vulnerable,Low
Obudu,Cross River,6.66666667,9.16666667,16.62852733075115,0.0775,2,Low Risk - Vulnerable,Low
Odukpani,Cross River,5.079809,8.350403,19.161037845816658,0.0775,2,Low Risk - Vulnerable,Low
Ogoja,Cross River,6.5,8.66666667,20.980750585729552,0.0775,2,Low Risk - Vulnerable,Low
Yakurr,Cross River,5.806111,8.175,20.250722984022445,0.0775,2,Low Risk - Vulnerable,Low
Yala,Cross River,6.7,8.6,21.275334822276275,0.0775,2,Low Risk - Vulnerable,Low
Aniocha North,Delta,6.319994,6.476847,21.31305821372063,0.0507,0,High Risk - Severe Poverty,High
Aniocha South,Delta,6.183072,6.524367,19.94870260202938,0.0507,0,High Risk - Severe Poverty,High
Bomadi,Delta,5.161805,5.924511,19.669342185794783,0.0507,0,High Risk - Severe Poverty,High
Burutu,Delta,5.35,5.516667,17.288791665942405,0.0507,0,High Risk - Severe Poverty,High
Ethiope East,Delta,5.63314,6.028192,19.927508483798935,0.0507,0,High Risk - Severe Poverty,High
Ethiope West,Delta,5.63314,6.028192,23.836249722970415,0.0507,0,High Risk - Severe Poverty,High
Ika North East,Delta,6.186379,6.200409,20.80285657239061,0.0507,0,High Risk - Severe Poverty,High
Ika South,Delta,6.252758,6.199664,16.290601003864033,0.0507,0,High Risk - Severe Poverty,High
Isoko North,Delta,5.538333,6.216111,21.976210117553546,0.0507,0,High Risk - Severe Poverty,High
Isoko South,Delta,5.538333,6.216111,22.61261947918651,0.0507,0,High Risk - Severe Poverty,High
Ndokwa East,Delta,5.669319,6.523171,18.5431230313966,0.0507,0,High Risk - Severe Poverty,High
Ndokwa West,Delta,5.815022,6.350772,21.36446465783658,0.0507,0,High Risk - Severe Poverty,High
Okpe,Delta,5.43333333,5.95,21.841292835338,0.0507,0,High Risk - Severe Poverty,High
Oshimili North,Delta,6.382652,6.624309,16.33911844650813,0.0507,0,High Risk - Severe Poverty,High
Oshimili South,Delta,6.118256,6.66583,21.37018342104485,0.0507,0,High Risk - Severe Poverty,High
Patani,Delta,5.2412505830419045,6.190626760617503,23.733185753020894,0.0507,0,High Risk - Severe Poverty,High
Sapele,Delta,5.9,5.66666667,23.98248706952583,0.0507,0,High Risk - Severe Poverty,High
Udu,Delta,5.75,5.716667,24.19473949610471,0.0507,0,High Risk - Severe Poverty,High
Ughelli North,Delta,9.75,8.71666667,8.900325236128726,0.0507,0,High Risk - Severe Poverty,High
Ughelli South,Delta,9.75,8.71666667,10.21985822025463,0.0507,0,High Risk - Severe Poverty,High
Ukwuani,Delta,5.850198,6.246481,22.37804314162598,0.0507,0,High Risk - Severe Poverty,High
Uvwie,Delta,5.87,6.001,22.334691192736624,0.0507,0,High Risk - Severe Poverty,High
Warri North,Delta,6.000089,5.466481,22.078298398918143,0.0507,0,High Risk - Severe Poverty,High
Warri South,Delta,5.519063,5.800606,33.053401811964164,0.0507,0,High Risk - Severe Poverty,High
Warri South West,Delta,5.599713,5.454881,23.046578872079497,0.0507,0,High Risk - Severe Poverty,High
Abakaliki,Ebonyi,6.33333333,8.1,23.273363600541796,0.0341,0,High Risk - Severe Poverty,High
Afikpo North,Ebonyi,5.887936,7.953071,23.619466630479607,0.0341,0,High Risk - Severe Poverty,High
Afikpo South,Ebonyi,5.96666667,7.86666667,22.554173753917393,0.0341,0,High Risk - Severe Poverty,High
Ebonyi,Ebonyi,6.25,8.08333333,19.087525606078962,0.0341,0,High Risk - Severe Poverty,High
Ezza North,Ebonyi,6.081572,7.995858,22.6470970014798,0.0341,0,High Risk - Severe Poverty,High
Ezza South,Ebonyi,6.177757,8.040377,17.859343696387285,0.0341,0,High Risk - Severe Poverty,High
Ishielu,Ebonyi,6.428567,7.818371,18.96574351977997,0.0341,0,High Risk - Severe Poverty,High
Ivo,Ebonyi,5.919317,7.55976,19.23860869651269,0.0341,0,High Risk - Severe Poverty,High
Izzi,Ebonyi,6.385765,8.02549,20.007425758158966,0.0341,0,High Risk - Severe Poverty,High
Ohaozara,Ebonyi,6.030218,7.71407,27.416873040020526,0.0341,0,High Risk - Severe Poverty,High
Ohaukwu,Ebonyi,6.030218,7.71407,14.871101762224756,0.0341,0,High Risk - Severe Poverty,High
Onicha,Ebonyi,6.11252,7.825484,22.36707391112354,0.0341,0,High Risk - Severe Poverty,High
Ikwo,Ebonyi,12.473,7.487,2.749185726431042,0.0341,0,High Risk - Severe Poverty,High
Akoko Edo,Edo,7.275622,6.107379,16.566293742631697,0.0358,0,High Risk - Severe Poverty,High
Egor,Edo,6.382926,5.569175,23.034333130902098,0.0358,0,High Risk - Severe Poverty,High
Esan Central,Edo,6.738727,6.218905,19.248719397286386,0.0358,0,High Risk - Severe Poverty,High
Esan North East,Edo,6.7,6.333333,15.90009900621208,0.0358,0,High Risk - Severe Poverty,High
Esan South East,Edo,6.659722,6.382222,17.067978212220094,0.0358,0,High Risk - Severe Poverty,High
Esan West,Edo,6.753472,6.073766,21.065182586804028,0.0358,0,High Risk - Severe Poverty,High
Etsako Central,Edo,7.08965,6.50146,16.16293344484859,0.0358,0,High Risk - Severe Poverty,High
Etsako East,Edo,7.106769,6.687541,18.969171108745925,0.0358,0,High Risk - Severe Poverty,High
Etsako West,Edo,6.913601,6.29955,18.84284685971144,0.0358,0,High Risk - Severe Poverty,High
Igueben,Edo,6.6,6.58333333,17.37853229718255,0.0358,0,High Risk - Severe Poverty,High
Ikpoba Okha,Edo,6.256981,5.722929,26.451203607975977,0.0358,0,High Risk - Severe Poverty,High
Oredo,Edo,6.183772,5.596106,22.06754640695403,0.0358,0,High Risk - Severe Poverty,High
Orhionmwon,Edo,6.294568,6.027932,13.868769580027177,0.0358,0,High Risk - Severe Poverty,High
Ovia North East,Edo,6.29312,5.543304,20.506456284308282,0.0358,0,High Risk - Severe Poverty,High
Ovia South West,Edo,6.567402,5.353142,17.413169945694833,0.0358,0,High Risk - Severe Poverty,High
Owan East,Edo,6.943126,5.985832,21.204381344388672,0.0358,0,High Risk - Severe Poverty,High
Owan West,Edo,6.907245,5.924599,16.341281124701897,0.0358,0,High Risk - Severe Poverty,High
Uhunmwonde,Edo,6.617483,5.985682,18.9541580155993,0.0358,0,High Risk - Severe Poverty,High
Ado-Ekiti,Ekiti,7.621111,5.221389,18.806073176941368,0.0532,2,Low Risk - Vulnerable,Low
Efon,Ekiti,7.36666667,3.63333333,20.397265582510364,0.0532,2,Low Risk - Vulnerable,Low
Ekiti East,Ekiti,7.749096,5.719633,13.43425211883267,0.0532,2,Low Risk - Vulnerable,Low
Ekiti South West,Ekiti,7.617082,5.24349,16.295665632477153,0.0532,2,Low Risk - Vulnerable,Low
Ekiti West,Ekiti,7.657723,5.223741,15.79305140651713,0.0532,2,Low Risk - Vulnerable,Low
Emure,Ekiti,7.45,5.46667,15.673345642278862,0.0532,2,Low Risk - Vulnerable,Low
Gbonyin,Ekiti,7.621623,5.239016,22.58645006084329,0.0532,2,Low Risk - Vulnerable,Low
Ido-Osi,Ekiti,7.856505,5.175537,18.035268472882866,0.0532,2,Low Risk - Vulnerable,Low
Ijero,Ekiti,7.81667,5.08333,13.117341476994863,0.0532,2,Low Risk - Vulnerable,Low
Ikere,Ekiti,7.5,5.23333,20.28691918116433,0.0532,2,Low Risk - Vulnerable,Low
Ikole,Ekiti,7.78333333,5.51666667,23.3331352710379,0.0532,2,Low Risk - Vulnerable,Low
Ilejemeje,Ekiti,7.953263,5.230908,19.72420312165344,0.0532,2,Low Risk - Vulnerable,Low
Irepodun/Ifelodun,Ekiti,7.621111,5.221389,12.733001442137958,0.0532,2,Low Risk - Vulnerable,Low
Ise/Orun,Ekiti,7.46,5.42,16.160631121401245,0.0532,2,Low Risk - Vulnerable,Low
Moba,Ekiti,7.987774,5.124049,20.358518787559866,0.0532,2,Low Risk - Vulnerable,Low
Oye,Ekiti,7.79944444,5.32833333,14.811436063143656,0.0532,2,Low Risk - Vulnerable,Low
Aninri,Enugu,6.05,7.58333333,21.764791624438686,0.03,0,High Risk - Severe Poverty,High
Awgu,Enugu,6.1169,7.476,22.62343550028801,0.03,0,High Risk - Severe Poverty,High
Enugu East,Enugu,6.53333,7.53333,16.68588192526575,0.03,0,High Risk - Severe Poverty,High
Enugu North,Enugu,6.46666667,7.51666667,19.421423931814598,0.03,0,High Risk - Severe Poverty,High
Enugu South,Enugu,6.4,7.5,10.00953131979278,0.03,0,High Risk - Severe Poverty,High
Ezeagu,Enugu,6.75,7.33333333,15.96017041599713,0.03,0,High Risk - Severe Poverty,High
