LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Mubi South,Adamawa,10.1874,13.39576,0.028857300343709303,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Numan,Adamawa,9.46694444,12.03277778,0.0069057395228098,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Shelleng,Adamawa,9.88472222,12.00888889,0.002044739559469487,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Song,Adamawa,9.82444444,12.625,0.001246881769491827,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Toungo,Adamawa,8.11666667,12.05,0.00011126141317040921,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Yola North,Adamawa,9.188528,12.393866,2.136447546810939,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Yola South,Adamawa,9.249949,12.412618,0.06308698795171966,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Abak,Akwa Ibom,4.98333333,7.78333333,0.007079344777208356,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Eastern Obolo,Akwa Ibom,4.533333,7.7,2.7638643936236553,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Eket,Akwa Ibom,4.65,7.93333333,0.3405788184852433,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Esit Eket,Akwa Ibom,4.66055556,8.06666667,1.0973965056226036,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Essien Udim,Akwa Ibom,5.13333333,7.68333333,0.011671569301072219,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,0.0007564532554755777,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Etinan,Akwa Ibom,4.85,7.83333333,0.007957621389984066,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ibeno,Akwa Ibom,4.568693,7.976396,5.116144685896616,0.0446,9.8074,45.428,3.6118,3,Minimal Risk - Wealthy,Minimal
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,0.22248232014038982,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,0.023500138823699234,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ika,Akwa Ibom,5.01666667,7.53333333,0.0,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikono,Akwa Ibom,5.210278,7.793889,0.0037379343601468946,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikot Abasi,Akwa Ibom,4.633333,7.65,0.07520938639539522,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,0.13623470447593922,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ini,Akwa Ibom,5.4,7.733333,0.003060309828737144,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Itu,Akwa Ibom,5.16666667,7.98333333,0.14642041656281535,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Mbo,Akwa Ibom,4.65,8.23333333,0.0777160587736503,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,0.012363958809589605,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Nsit Atai,Akwa Ibom,4.85,8.01666667,0.030477359843177673,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Nsit Ibom,Akwa Ibom,4.88333333,7.9,0.0208413805717077,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,0.0034749746453343775,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Obot Akara,Akwa Ibom,5.26667,7.6,0.0,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Okobo,Akwa Ibom,4.83333333,8.13333333,0.0021188685896402215,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Onna,Akwa Ibom,4.65,7.86666667,0.08633489138201664,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Oron,Akwa Ibom,4.82583333,8.23388889,0.01871727044797606,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Oruk Anam,Akwa Ibom,4.81666667,7.65,0.000770197079624284,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Udung Uko,Akwa Ibom,4.76666667,8.23333333,0.05431703517834346,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ukanafun,Akwa Ibom,4.9,7.6,0.0,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Uruan,Akwa Ibom,5.03333333,8.05,0.03465446034136645,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Urue Offong/Oruko,Akwa Ibom,4.71667,8.15,0.00452895529188301,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Uyo,Akwa Ibom,5.03333333,7.91666667,1.2573529975011635,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Aguata,Anambra,6.01666667,7.08333333,0.07528396540397732,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anambra East,Anambra,6.333333,6.866667,0.04795887174001381,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anambra West,Anambra,6.416667,6.683333,0.012352328862726074,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Anaocha,Anambra,6.15,7.05,0.23463815480030228,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Awka North,Anambra,6.233333,7.133333,0.08591824789116559,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Awka South,Anambra,6.16666667,7.06666667,1.0584953641729657,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ayamelum,Anambra,6.6,6.966667,0.0,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Dunukofia,Anambra,6.271944,6.976667,0.2051913371489894,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ekwusigo,Anambra,6.054662,6.82859,0.22318495187343035,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Idemili North,Anambra,6.097069,6.984745,0.6568312043430016,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Idemili South,Anambra,6.100683,6.898364,0.49673816975620055,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ihiala,Anambra,5.85388889,6.86,0.015279769260205292,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Njikoka,Anambra,6.183846,6.99191,0.6535202689024945,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Nnewi North,Anambra,5.938767,5.938767,0.7745682786539646,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Nnewi South,Anambra,5.938383,6.921821,0.042481159702652975,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Ogbaru,Anambra,5.960656,6.731678,2.549398899562105,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Onitsha North,Anambra,6.189277,6.805853,1.4305176091139595,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Onitsha South,Anambra,6.135818,6.788542,1.9784790873527527,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Orumba North,Anambra,6.042599,7.213103,0.03888879569458081,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Orumba South,Anambra,5.990942,5.990942,0.007180299919853031,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Oyi,Anambra,5.25,6.21666667,0.4097859816708558,0.0089,2.0449,43.3105,0.5472,0,Low Risk - Vulnerable,Low
Alkaleri,Bauchi,9.88333333,10.5,0.0017452437076690148,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Bauchi,Bauchi,10.31583333,9.84416667,0.10755165084938094,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Bogoro,Bauchi,9.66852,9.60395,0.0,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Damban,Bauchi,11.62592,10.78622,0.005641255814602201,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Darazo,Bauchi,11.0,10.41,0.002131465526380533,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Dass,Bauchi,10.126111,9.484704,0.0033125734478814646,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Gamawa,Bauchi,12.133333,10.533333,0.001899270903322778,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Ganjuwa,Bauchi,10.868124,10.165283,0.004220685351529224,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Giade,Bauchi,11.390251,10.199128,0.007743912263655327,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Itas/Gadau,Bauchi,11.86666667,9.96666667,0.00396892896067688,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Jama'are,Bauchi,11.669111,9.928958,0.017149793361474215,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Katagum,Bauchi,12.28333333,10.35,0.04552995051688558,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Kirfi,Bauchi,10.4,10.4,0.002515076659980886,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Misau,Bauchi,11.313599,10.463126,0.013707077207943032,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Ningi,Bauchi,11.06666667,9.56666667,0.0019520945958493082,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Shira,Bauchi,11.50416667,10.01722222,0.00536029405064053,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Tafawa Balewa,Bauchi,9.759094,9.553127,0.005641255814602201,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Toro,Bauchi,10.059364,9.071724,0.006656580532869185,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Warji,Bauchi,11.18333333,9.75,0.0,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Zaki,Bauchi,12.13333333,10.28333333,0.0005603333964717039,0.4411,75.3563,58.5358,50.7513,1,High Risk - Severe Poverty,High
Brass,Bayelsa,4.315,6.24166667,0.03143618935382098,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ekeremor,Bayelsa,5.05,5.78333333,0.4684055764936494,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Kolokuma/Opokuma,Bayelsa,5.13333333,6.3,0.10668631144994378,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Nembe,Bayelsa,4.53690278,6.40621111,1.4250338513486915,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ogbia,Bayelsa,4.78333333,6.33333333,0.08780121021754259,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Sagbama,Bayelsa,5.16666667,6.2,0.012995541971753772,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Southern Ijaw,Bayelsa,4.7,5.966667,0.2735048710359993,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Yenagoa,Bayelsa,5.03333333,6.33333333,0.10248482480581209,0.0644,13.9659,46.083,5.9807,2,Medium Risk - Poor,Medium
Ado,Benue,7.8,7.65,0.00010075917440028553,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Agatu,Benue,7.9,7.9,0.0,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Apa,Benue,7.829754,8.069994,0.0003739113876309353,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Buruku,Benue,7.416792,9.224674,0.0016933215290178985,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gboko,Benue,7.327778,8.995,0.07251799457611625,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Guma,Benue,7.823295,8.863239,0.002120634843691141,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gwer East,Benue,7.298066,8.482303,0.0035730778125987166,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Gwer West,Benue,7.584645,8.205478,0.0,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Katsina Ala,Benue,7.16666667,9.28333333,0.01492772588396148,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Konshisha,Benue,7.071123,8.663878,0.0,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Kwande,Benue,6.890043,9.233408,0.000937132995366018,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Logo,Benue,7.507748,9.350653,0.001359788171777671,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Makurdi,Benue,7.730556,8.536111,0.41737754132139354,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Obi,Benue,7.0,8.25,0.0,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Obi,Benue,7.0,8.25,0.007555697173360855,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ogbadibo,Benue,7.13907,7.668285,0.0047747098118904605,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ohimini,Benue,7.23015,7.927993,0.0014468557302623338,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Oju,Benue,6.85,8.41666667,0.0,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Okpokwu,Benue,7.06277778,8.21,0.0017298765601941914,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Otukpo,Benue,7.19305556,8.14638889,0.01492772588396148,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Tarka,Benue,7.620833,8.881944,0.02167381752407601,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ukum,Benue,7.530801,9.649268,0.002022286116179387,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Ushongo,Benue,7.135788,9.032921,0.0007347888295934716,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Vandeikya,Benue,6.782346,9.069257,0.0003710690953514793,0.1156,27.0206,42.7942,7.6549,2,Medium Risk - Poor,Medium
Abadam,Borno,13.610953,13.277664,6.0625483147815514e-05,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Askira/Uba,Borno,10.654724,12.907777,0.3847414978574923,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Bama,Borno,11.51888889,13.68416667,0.0024740264197683952,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Bayo,Borno,10.441838,11.704237,0.007260565217370613,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Biu,Borno,10.6111,12.195,0.023268617506374826,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Chibok,Borno,10.86972222,12.84666667,0.002816578879258305,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Damboa,Borno,11.15,12.75,0.0007748268493694921,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Dikwa,Borno,12.0239,13.9158,0.0024344845543823484,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Gubio,Borno,12.4975,12.78,0.0006284416041203907,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Guzamala,Borno,12.94656,13.176822,0.0,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Gwoza,Borno,11.086111,13.691389,0.00395117400884461,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Hawul,Borno,10.451308,12.116581,0.007142377426550666,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Jere,Borno,11.89912,13.29155,0.12264003196254927,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kaga,Borno,11.810333,12.494153,0.0011327542265175084,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kala/Balge,Borno,12.268627,14.464896,0.3847414978574923,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Konduga,Borno,11.65166667,13.41944444,0.00771566984303133,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kukawa,Borno,12.91666667,13.56666667,0.0006182227450779308,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Kwaya Kusar,Borno,11.817338,13.120352,0.020455233654279033,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Mafa,Borno,11.92583333,13.60555556,0.004570449963309722,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Magumeri,Borno,12.115657,12.83101,0.0007458215151911398,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Maiduguri,Borno,11.83333333,13.15,1.9093476691816607,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Marte,Borno,12.364596,13.826741,0.00030255064436406526,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Mobbar,Borno,13.103993,12.511041,0.0008986941529346447,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Monguno,Borno,12.68333333,13.6,0.00398835171338653,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Ngala,Borno,12.371107,14.206223,0.004733981515671749,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Nganzai,Borno,12.486253,13.209321,0.0018638079977785613,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Shani,Borno,10.183889,11.963889,0.008038393170895617,0.2922,53.8861,54.2321,31.1462,1,High Risk - Severe Poverty,High
Abi,Cross River,6.833333,7.233333,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Akamkpa,Cross River,5.326828,8.346262,0.009841686232564904,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Akpabuyo,Cross River,4.950439,8.393276,0.012028331148858163,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Bakassi,Cross River,4.58333333,8.6,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Bekwarra,Cross River,6.69388889,8.9675,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Biase,Cross River,5.557438,8.110474,4.0515744150241015e-05,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Boki,Cross River,6.273889,9.01,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Calabar Municipal,Cross River,4.974531,8.34241,2.4906088168091243,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Calabar South,Cross River,4.918822,8.320945,0.3141288127217974,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Etung,Cross River,5.858889,8.791667,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Ikom,Cross River,6.08333333,8.61666667,0.004097417501918495,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obanliku,Cross River,6.609277,9.250274,0.000269424636173511,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obubra,Cross River,6.083333,8.333333,0.0,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Obudu,Cross River,6.66666667,9.16666667,0.004877692515758203,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Odukpani,Cross River,5.079809,8.350403,0.015576260321670109,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Ogoja,Cross River,6.5,8.66666667,0.004849325526379016,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Yakurr,Cross River,5.806111,8.175,0.00011358534848248517,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Yala,Cross River,6.7,8.6,0.0005861840940810538,0.0775,19.086,40.6066,3.9392,2,Medium Risk - Poor,Medium
Aniocha North,Delta,6.319994,6.476847,0.03229333796808796,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Aniocha South,Delta,6.183072,6.524367,0.0562129891400444,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Bomadi,Delta,5.161805,5.924511,0.006837371672902788,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Burutu,Delta,5.35,5.516667,0.07660932297056372,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ethiope East,Delta,5.63314,6.028192,0.15679651790895266,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ethiope West,Delta,5.63314,6.028192,0.28446067194932134,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ika North East,Delta,6.186379,6.200409,0.11671364890619267,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ika South,Delta,6.252758,6.199664,0.15054350642867348,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Isoko North,Delta,5.538333,6.216111,1.2062218437432133,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Isoko South,Delta,5.538333,6.216111,0.9074575853748963,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ndokwa East,Delta,5.669319,6.523171,1.1167992695033202,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Ndokwa West,Delta,5.815022,6.350772,1.8080635041964934,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Okpe,Delta,5.43333333,5.95,0.1437589673378207,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Oshimili North,Delta,6.382652,6.624309,0.49356249480565134,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Oshimili South,Delta,6.118256,6.66583,0.3987318876719733,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Patani,Delta,5.2412505830419045,6.190626760617503,0.0020138891191003425,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Sapele,Delta,5.9,5.66666667,2.3910745619099782,0.0507,11.7821,43.0696,3.0882,0,Low Risk - Vulnerable,Low
Udu,Delta,5.75,5.716667,4.344545501055114,0.0507,11.7821,43.0696,3.0882,3,Minimal Risk - Wealthy,Minimal
